"it_cue","it_fake_cue","it_target","it_fake_target","en_cue","en_target"
"taxi","tachi","limousine","lifasine","taxi","limousine"
"ming","mifu","molva","canva","ming","ling"
"regionale","rerenale","locale","racale","regional","local"
"vicino","cicino","lontano","reltano","near","far"
"rana","bena","lucertola","lupitola","frog","lizard"
"giugno","bigno","luglio","breglio","june","july"
"brillare","galare","luminoso","lumigaso","shine","bright"
"taglia","fuglia","lunghezza","luntranza","size","length"
"breve","senve","lungo","cango","short","long"
"orso","vasso","lupo","scapo","bear","wolf"
"robot","rorec","macchina","cichina","robot","machine"
"mucca","nelca","maiale","masele","cow","pig"
"ketchup","atochup","maionese","maninese","ketchup","mayonnaise"
"malato","trolato","ammalato","ammatroto","ill","sick"
"papà","sepà","mamma","stuma","daddy","mum"
"nutrire","nupire","mangiare","cheggiare","feed","eat"
"controllare","controlgare","manipolare","manicalare","control","manipulate"
"tenere","pinere","conservare","conserpere","hold","keep"
"preservare","pretavare","mantenere","sutenere","preserve","maintain"
"servizio","servidu","manutenzione","manutengane","service","maintenance"
"marino","maripre","marina","magrana","marine","navy"
"pirata","vorata","marinaio","magranaio","pirate","sailor"
"pubblicità","cablicità","marketing","marbiting","advertising","marketing"
"lunedì","lunefé","martedì","tutedì","monday","tuesday"
"bastone","bagene","martello","marchiolo","stick","hammer"
"yoga","pinga","massaggio","osaggio","yoga","massage"
"minimo","migromo","massimo","spiesimo","minimum","maximum"
"ingoiare","ingosire","masticare","mabecare","swallow","chew"
"fisica","besica","matematica","madamatica","physics","mathematics"
"divorzio","disenzio","matrimonio","matrimosta","divorce","marriage"
"domani","vimani","mattina","chiatina","tomorrow","morning"
"tecnico","odianico","meccanico","occanico","technical","mechanical"
"trofeo","trogia","medaglia","mecuglia","trophy","medal"
"artefatto","artegoto","medaglione","tadaglione","artifact","medallion"
"chirurgo","chisengo","dottore","cattore","surgeon","doctor"
"più","daù","meno","stino","plus","minus"
"commerciale","compinciale","commerciante","compinciante","commercial","merchant"
"avvertimento","avvostimento","messaggio","grasaggio","warning","message"
"ferro","gnero","metallo","meglialo","iron","metal"
"inserire","cheserire","mettere","guartere","insert","put"
"mezzanotte","gonzanotte","mezzogiorno","mezzogeno","midnight","noon"
"telecamera","telecamesto","microfono","migafono","camera","microphone"
"telescopio","teleflupio","microscopio","migascopio","telescope","microscope"
"cambiamento","cambiasinto","miglioramento","microramento","change","improvement"
"milione","miprane","miliardo","miliendo","million","billion"
"civile","cigole","militare","salitare","civil","military"
"ambasciata","ambarinta","ministero","minipuro","embassy","ministry"
"ambasciatore","ambametore","ministro","minipu","ambassador","minister"
"secondo","sefado","minuto","minuste","second","minute"
"combinazione","esebinazione","miscela","miprirla","combination","mixture"
"povertà","pobrità","miseria","mitaria","poverty","misery"
"perdono","zidono","misericordia","pesericordia","forgiveness","mercy"
"razzo","deazo","missile","spessile","rocket","missile"
"compito","gapito","missione","stensione","task","mission"
"segreto","sequinto","mistero","miliarro","secret","mystery"
"chilometro","stralometro","metro","catro","kilometer","meter"
"umile","ucrale","modesto","modecri","humble","modest"
"marito","maristo","moglie","mochia","husband","wife"
"estremamente","tramamente","molto","grito","extremely","very"
"tempio","filpio","monastero","monatioro","temple","monastery"
"internazionale","interfrezionale","mondo","trido","international","world"
"collina","glielina","montagna","montastie","hill","mountain"
"aspirina","aciorina","morfina","spifina","aspirin","morphine"
"soffrire","trafrire","morire","purire","suffer","die"
"vivo","vicro","morto","quato","alive","dead"
"hotel","hodan","motel","mogre","hotel","motel"
"serbatoio","glubatoio","motore","gatore","tank","engine"
"nervo","gruvo","muscolo","muciarlo","nerve","muscle"
"biblioteca","bimateca","museo","mupeo","library","museum"
"jazz","japo","musica","cisica","jazz","music"
"cantante","trettante","musicista","cisicista","singer","musician"
"evoluzione","efaluzione","mutazione","mutablene","evolution","mutation"
"coprire","codrare","nascondere","navindere","cover","hide"
"bocca","mesca","naso","nache","mouth","nose"
"diarrea","tierea","nausea","ginsea","diarrhea","nausea"
"equipaggio","evempaggio","nave","volve","crew","ship"
"ancorare","ancofe","navigare","glila","anchor","sail"
"stato","stafe","nazione","nastane","country","nation"
"nuvola","gevola","nebbia","rebia","cloud","fog"
"positivo","potutivo","negativo","scigativo","positive","negative"
"negozietto","negofatto","negozio","nogolo","shop","store"
"bianco","prico","nero","manro","white","black"
"preoccupato","presicupato","nervoso","parvoso","worried","nervous"
"pioggia","crangia","neve","nezia","rain","snow"
"nipote","nidute","nipotino","nigatino","grandson","nephew"
"nonno","geono","nonna","bulna","grandfather","grandmother"
"sud","uld","nord","nolu","south","north"
"sano","sagu","normale","traumale","healthy","normal"
"eccezionale","eccenanale","straordinario","straorganario","exceptional","remarkable"
"canale","zionale","notizia","notire","channel","news"
"fidanzamento","fisonzamento","nozze","gelze","engagement","wedding"
"atomico","ablemico","nucleare","nusporre","atomic","nuclear"
"nudo","giddo","spoglio","spode","nude","naked"
"annegare","glinegare","nuotare","spetare","drown","swim"
"meridionale","merifinale","occidentale","occiscatale","southern","western"
"mare","mazio","oceano","osmenno","sea","ocean"
"gusto","gubla","olfatto","olpoto","taste","smell"
"insultare","incretare","offendere","offiadere","insult","offend"
"suicidio","raccidio","omicidio","racidio","suicide","murder"
"lealtà","sciantà","onestà","mistà","loyalty","honesty"
"rispettabile","rispettagole","onesto","odusto","decent","honest"
"privilegio","privilefra","onore","ogerre","privilege","honor"
"scelta","pretta","opzione","opprone","choice","option"
"calendario","capadario","orario","oberio","calendar","schedule"
"pianeta","torneta","orbita","ortata","planet","orbit"
"comando","cogliedo","ordine","ordicu","command","order"
"occhio","occiu","orecchio","ograchio","eye","ear"
"pianificare","pianizacare","organizzare","orgapezzare","arrange","organize"
"terribile","siaribile","orribile","proribile","terrible","horrible"
"aria","aglo","ossigeno","ossicano","air","oxygen"
"settembre","settempla","ottobre","ottoma","september","october"
"chiaramente","streramente","ovviamente","ovemente","clearly","obviously"
"busta","bucre","pacchetto","minchetto","envelope","package"
"madre","mavio","padre","pagia","mother","father"
"zio","fre","babbo","babia","uncle","dad"
"sezione","seguenne","paragrafo","paramunfo","section","paragraph"
"soprannaturale","sopraviturale","paranormale","paratimale","supernatural","paranormal"
"chiacchierare","peccherare","parlare","trilare","talk","speak"
"codice","codiba","password","passcal","code","password"
"sommità","sommigià","parte inferiore","pindo","top","bottom"
"arrivo","arrisco","partenza","flettenza","arrival","departure"
"materia","literia","particella","partigliala","matter","particle"
"ricevimento","ricevicalto","festa","gista","reception","party"
"biglietto","bistrutto","passaporto","passavinto","ticket","passport"
"futuro","stituro","passato","chiasato","future","past"
"pisolino","sesolino","passeggiata","passeggiacu","nap","stroll"
"guidare","frandare","cavalcare","pevalcare","drive","ride"
"entusiasmo","entufiamo","passione","chiasione","enthusiasm","passion"
"cibo","cigra","pasto","patia","food","meal"
"miserabile","baserabile","patetico","pagatico","miserable","pathetic"
"influenza","insprezza","malattia","relattia","flu","disease"
"sorvegliante","sorvegliangu","pattuglia","patturio","guard","patrol"
"orrore","arore","paura","sbara","horror","fear"
"paranoico","parabeco","pazzo","fenzo","paranoid","crazy"
"ladro","lafia","criminale","praminale","thief","criminal"
"vagina","fugina","pene","tarne","vagina","penis"
"carta","guita","penna","quina","paper","pen"
"considerare","convederare","pensare","grossare","consider","think"
"eterno","efarno","per sempre","per fopre","eternal","forever"
"ideale","igroale","perfetto","persciato","ideal","perfect"
"rischio","rispra","pericolo","soricolo","risk","danger"
"rischioso","rispraso","pericoloso","pericofaso","risky","dangerous"
"raggio","prigio","perimetro","perimegi","radius","perimeter"
"fase","cense","periodo","pefluido","phase","period"
"consentire","essentire","permettere","pergattere","allow","let"
"carattere","cavottere","personalità","bisonalità","character","personality"
"pesante","pegliete","pesantemente","pelontemente","heavy","heavily"
"a caccia","moncia","pesca","pegro","hunting","fishing"
"squalo","spullo","pesce","pegra","shark","fish"
"stomaco","parmaco","petto","glanto","stomach","chest"
"frammento","unirmento","pezzo","sauzo","fragment","piece"
"confortevole","pefortevole","piacevole","stercevole","comfortable","pleasant"
"preparazione","fiparazione","pianificazione","stunificazione","preparation","planning"
"ciotola","sbattola","piatto","gnetto","bowl","plate"
"poco","pozi","piccolo","tracolo","little","small"
"roccia","mecia","pietra","dartra","rock","stone"
"compressa","vilpressa","pillola","scrulola","tablet","pill"
"astronauta","ascinauta","pilota","pigeta","astronaut","pilot"
"carabina","caracina","fucile","cacile","rifle","gun"
"artista","articre","pittore","frontore","artist","painter"
"cemento","cetrioto","plastica","cristica","cement","plastic"
"spiegazione","blagazione","plausibile","stricsibile","explanation","plausible"
"testo","teria","poesia","sarsia","text","poem"
"scommessa","scommespo","poker","posas","gambling","poker"
"giornalismo","baernalismo","politica","poatica","journalism","politics"
"norma","pema","statista","stafesta","policy","politician"
"critico","stantico","politico","potutico","critical","political"
"dito","meto","pollice","ciarlice","finger","thumb"
"cenere","cegline","polvere","stanvere","ash","dust"
"arrugginito","arruggisato","polveroso","sciveroso","rusty","dusty"
"patata","chetata","pomodoro","pochidoro","potato","tomato"
"cabina","probina","ponte","grova","cabin","deck"
"finestra","finega","porta","rinta","window","door"
"tasca","tarco","portafoglio","portafoste","pocket","wallet"
"baia","baste","porto","scato","bay","harbor"
"luogo","peago","località","localire","place","location"
"status","stafri","posizione","posignane","status","position"
"opportunità","opportunise","possibilità","schisibilità","chance","possibility"
"anteriore","dagliati","posteriore","postesere","front","rear"
"preda","menda","predatore","gidatore","prey","predator"
"nobel","nopra","premio","prera","nobel","prize"
"bibbia","gelbia","libro","pobro","bible","book"
"preoccupazione","preoccupagame","apprensione","errensione","concern","worry"
"pronto","leotto","preparare","chiaparare","ready","prepare"
"prendere","mendere","afferrare","teferrare","grab","catch"
"cancelliere","cancelbore","presidente","presigate","chancellor","president"
"battito","battigra","pressione","sbalsione","pulse","pressure"
"show","crek","performance","liformance","show","performance"
"credito","giardito","prestito","preghetto","credit","loan"
"tardi","suddi","presto","preba","late","early"
"valore","vabare","prezzo","fanzo","value","price"
"cella","mulla","prigione","cheggione","cell","prison"
"ostaggio","osciangio","prigioniero","prigiosuro","hostage","prisoner"
"cena","cegu","colazione","colastane","dinner","breakfast"
"secondario","secondase","primario","primaba","secondary","primary"
"principessa","sporcipessa","principe","sbalcipe","princess","prince"
"privato","guarvato","privacy","guarvacy","private","privacy"
"probabilità","sebabilità","probabile","sibabile","probability","likely"
"forse","filse","probabilmente","probabilconte","maybe","probably"
"difficoltà","laficoltà","problema","prosciuma","trouble","problem"
"procedimento","procedicento","procedura","sicedura","process","procedure"
"magia","malu","stregone","grigone","magic","wizard"
"scoiattolo","sconetolo","procione","giaccione","squirrel","raccoon"
"avvocato","sivocato","procuratore","sicuratore","lawyer","prosecutor"
"marca","brica","prodotto","progresto","brand","product"
"creare","fluoare","produrre","propriare","create","produce"
"fabbrica","spibrica","produzione","produlune","factory","production"
"dilettante","discoltante","professionista","schifessionista","amateur","professional"
"preside","predade","professoressa","schifessoressa","dean","professor"
"rossetto","spersetto","profumo","gnafumo","lipstick","perfume"
"progetto","progito","programma","prochiama","project","program"
"calibro","caliste","proiettile","prosatile","caliber","bullet"
"garantire","gagitire","promettere","probatere","guarantee","promise"
"inquilino","insialino","proprietario","provotario","tenant","landlord"
"proprietà","prototà","possessore","posquassore","property","owner"
"vista","vicu","prospettiva","propriartiva","view","perspective"
"regola","repela","protocollo","protovalo","rule","protocol"
"modello","mogiarlo","prototipo","getotipo","model","prototype"
"udienza","usonza","processo","scacesso","hearing","trial"
"evidenza","eviboza","prova","ciava","evidence","proof"
"anatomia","anatoleo","psicologia","barcologia","anatomy","psychology"
"medico","medistu","psicologico","barcologico","medical","psychological"
"folla","silla","pubblico","pablico","crowd","audience"
"niente","fleste","qualcosa","soccosa","nothing","something"
"quantità","svoltità","qualità","belità","quantity","quality"
"somma","muoma","importo","erporto","sum","amount"
"provincia","tavvincia","distretto","fastretto","county","district"
"due","reu","quattro","surtro","two","four"
"cosa","cobo","quello","cillo","what","that"
"rabbia","tribbia","collera","collefe","anger","rage"
"spaventoso","spamartoso","inquietante","erquietante","scary","creepy"
"ritirare","matirare","raccogliere","raccosure","collect","gather"
"dire","conre","raccontare","racconfere","say","tell"
"contaminazione","contalunazione","radiazione","rastruzione","contamination","radiation"
"ragazzi","ramizi","ragazze","rastenze","boys","girls"
"ragazza","ramiza","ragazzo","raschizo","girl","boy"
"giusto","giuma","ragionevole","ravenevole","fair","reasonable"
"internet","intersce","web","mit","internet","web"
"lentamente","purtamente","rapidamente","rapidastrate","slowly","quickly"
"furto","ploto","rapina","raguna","theft","robbery"
"rubare","rugere","rapinare","rasenare","steal","rob"
"rapire","ranore","sequestrare","setustrare","kidnap","abduct"
"occasionalmente","ocensionalmente","raramente","raradiotte","occasionally","rarely"
"topo","suppo","ratto","couto","mouse","rat"
"regina","rebana","re","mo","queen","king"
"ottimistico","ottimicroco","realistico","fulistico","optimistic","realistic"
"generatore","roneratore","reattore","reattopa","generator","reactor"
"appena","apalna","recentemente","revantemente","just","recently"
"parete","torete","recinzione","facinzione","wall","fence"
"profitto","probronto","reddito","andito","profit","income"
"complimento","commemento","regalo","rechelo","compliment","gift"
"disco","ditra","registrazione","magistrazione","record","recording"
"reale","biale","regno","reste","royal","kingdom"
"filosofia","filotafia","religione","reliverne","philosophy","religion"
"carriera","carpora","reputazione","repuserzione","career","reputation"
"resistenza","re","resistere","resiguirre","resistance","resist"
"restare","revore","rimanere","rimagare","stay","remain"
"indietro","intostro","ritornare","tatornare","back","return"
"fresco","misco","rinfrescare","ringiascare","fresh","refresh"
"tangente","svogente","ricatto","ribronto","bribe","blackmail"
"tesoro","tesoma","ricchezza","rimorza","treasure","wealth"
"povero","pochiro","ricco","lonco","poor","rich"
"esigere","esimare","richiedere","riscasta","demand","request"
"bonus","botro","ricompensa","ridupensa","bonus","reward"
"dimenticare","dibaticare","ricordare","riziendare","forget","remember"
"sorridere","parridere","ridere","rispore","smile","laugh"
"aumentare","augitare","ridurre","risciare","increase","reduce"
"eliminare","espeminare","rimuovere","ridavere","eliminate","remove"
"aggiustare","aggiugure","riparare","riparama","fix","repair"
"rifugio","rifuschi","riparo","ripasti","refuge","shelter"
"rapitore","ragatore","riscatto","ripiento","kidnapper","ransom"
"rispondere","ricardere","replicare","taplicare","answer","reply"
"pub","dob","ristorante","ricrerrante","pub","restaurant"
"risultato","ricartato","conseguenza","resseguenza","result","outcome"
"playboy","playlil","rivista","riviglio","playboy","magazine"
"cesare","fosare","roma","roti","caesar","rome"
"drammatico","stormatico","romantico","rosutico","dramatic","romantic"
"distruggere","diciorgere","rompere","tuspere","smash","break"
"girare","perare","ruotare","blantare","turn","rotate"
"fango","burgo","sabbia","dimbia","mud","sand"
"spionaggio","zeunaggio","sabotaggio","saborogio","espionage","sabotage"
"scatola","chettola","sacchetto","bicchetto","box","bag"
"monaco","monagu","sacerdote","sagidote","monk","priest"
"asta","gota","vendita","oldita","auction","sale"
"crema","sulma","salsa","vissa","cream","sauce"
"scalare","glielare","saltare","chitare","climb","jump"
"congratularsi","pesgratularsi","salutare","savitare","congratulate","greet"
"recuperare","redaperare","salvare","ciavare","rescue","save"
"eroe","espie","salvatore","brivatore","hero","savior"
"ninja","ninsie","samurai","samunio","ninja","samurai"
"adesso","arolso","sapere","sabire","now","know"
"radar","rapol","satellite","sagollite","radar","satellite"
"errore","erghire","sbaglio","truglio","error","mistake"
"club","fris","bar","fel","club","bar"
"pettegolezzo","antegolezzo","scandalo","riedalo","gossip","scandal"
"stivale","pianvale","scarpa","tempa","boot","shoe"
"trucco","slarco","scherzo","liozzo","trick","joke"
"tecnologia","sprunologia","scienza","prozza","technology","science"
"genio","gesea","scienziato","prozziato","genius","scientist"
"morte","sote","scomparsa","grapparsa","death","disappearance"
"anonimo","abrinimo","sconosciuto","sconotranto","anonymous","unknown"
"poeta","daeta","scrittore","frentore","poet","writer"
"leggere","svingere","scrivere","franvere","read","write"
"lettura","squatura","scrittura","franvura","reading","writing"
"classe","stisse","scuola","trela","class","school"
"ombra","ompre","buio","preio","shadow","dark"
"perdonare","gidonare","scusare","brisare","forgive","excuse"
"base","bazio","sede centrale","sepe metrale","base","headquarters"
"alzarsi","alsessi","sedersi","seguiasi","stand","sit"
"tavolo","tacialo","sedia","sebre","table","chair"
"frequenza","fretrizza","segnale","sesville","frequency","signal"
"scegliere","scescorre","selezionare","sefizionare","choose","select"
"semplicemente","darlicemente","semplice","semmace","simply","simple"
"mai","nio","sempre","sembia","never","ever"
"parlamento","parfimento","senato","segutto","parliament","senate"
"governatore","golianatore","senatore","cranatore","governor","senator"
"impressione","imbiasione","sensazione","clisazione","impression","feeling"
"delicato","debacato","sensibile","gosibile","delicate","sensitive"
"rotta","peata","sentiero","senboro","route","path"
"scavare","glievare","seppellire","briapellire","dig","bury"
"notte","perte","sera","sezo","night","evening"
"discorso","diglioso","sermone","ciammone","speech","sermon"
"verme","simme","serpente","serdote","worm","snake"
"chiave","sconve","serratura","chiratura","key","lock"
"schiavo","fiovo","servo","fievo","slave","servant"
"fame","sime","sete","bote","hunger","thirst"
"mese","meba","settimana","batimana","month","week"
"quotidianamente","dertidianamente","settimanalmente","batimanalmente","daily","weekly"
"ostacolo","oclascolo","sfida","brada","obstacle","challenge"
"ok","iw","sì","dre","okay","yeah"
"sicurezza","sicuregno","protezione","crutezione","security","safety"
"protetto","sitetto","sicuro","simero","safe","secure"
"tabacco","tastico","sigaretta","sigagita","tobacco","cigarette"
"fumo","scomo","sigaro","augaro","smoke","cigar"
"signore","sifluire","signora","siscura","lord","lady"
"muto","cato","silenzio","siscrezio","silent","silence"
"bandiera","bantora","simbolo","dembolo","flag","symbol"
"sceriffo","scestrofo","sindaco","fredaco","sheriff","mayor"
"sintomo","trattomo","sindrome","sinsime","symptom","syndrome"
"destra","listra","sinistra","sitastra","right","left"
"ago","ari","siringa","sibroga","needle","syringe"
"rete","cante","sistema","sidramma","network","system"
"ingiustizia","instastizia","ingiusto","indresto","injustice","unfair"
"azienda","astinda","ente","sovratà","company","corporation"
"incubo","infabo","sogno","socra","nightmare","dream"
"lunare","vonare","solare","socire","lunar","solar"
"luna","lute","sole","ciale","moon","sun"
"solo","fulo","solitario","miulitario","alone","lonely"
"ordinario","ormanario","solito","filito","ordinary","usual"
"capsula","spresula","sonda","sinda","capsule","probe"
"vivere","vitare","sopravvivere","sopravvisire","live","survive"
"cieco","melco","sordo","cludo","blind","deaf"
"goccia","lircia","sorso","nalso","drop","sip"
"dubbio","sabio","sospetto","solsitto","doubt","suspect"
"rimpiazzare","rimbriozare","sostituire","sostiproire","replace","substitute"
"lasagna","ladegna","spaghetti","spasporti","lasagna","spaghetti"
"sparo","neiro","sparare","chierare","shot","shoot"
"spaventare","spachiatare","terrorizzare","ghirorizzare","scare","frighten"
"immondizia","impridizia","spazzatura","fluenzatura","trash","garbage"
"riflesso","riscusso","specchio","scichio","reflection","mirror"
"esperto","esteoto","specialista","vacialista","expert","specialist"
"sprecare","tracare","spendere","ignodere","waste","spend"
"a volte","a palte","sovente","sogante","sometimes","often"
"sottile","giuntile","spesso","sciuso","thin","thick"
"sensazionale","crisazionale","spettacolare","ditacolare","sensational","spectacular"
"anima","mesma","spirito","gerito","soul","spirit"
"nauseante","droco","sporco","idroco","nasty","filthy"
"passatempo","paflatempo","sport","spest","hobby","sport"
"sposo","rasso","sposa","rassa","groom","bride"
"scapolo","nilpolo","sposato","grassato","single","married"
"lega","lerei","squadra","quindra","league","team"
"pulsante","adusante","premere","liamere","button","press"
"federale","spoderale","stato","vertale","federal","state"
"monumento","monugito","statua","stacio","monument","statue"
"binario","monario","stazione","frozione","platform","station"
"celebrità","celesletà","stella","sbirla","celebrity","star"
"ritmo","sermo","stile","crale","rhythm","style"
"pensione","scassione","stipendio","stivardio","pension","salary"
"viale","raele","via","chioda","avenue","street"
"inusuale","inupoale","strano","dranno","unusual","strange"
"piano","siono","strategia","gitegia","plan","strategy"
"maledizione","maledipiane","strega","scuoga","curse","witch"
"attrezzo","atrialzo","strumento","quarmento","tool","instrument"
"piramide","piraglide","struttura","chitura","pyramid","structure"
"ricerca","ritraca","studio","stume","research","study"
"notevole","novavole","stupefacente","glipefacente","impressive","amazing"
"follia","clalia","stupidità","cipifità","madness","stupidity"
"ingenuo","indanuo","stupido","frapido","naïve","stupid"
"sotto","drato","sopra","sosci","down","up"
"latte","gorte","succo","dinco","milk","juice"
"abbastanza","abbacrazza","sufficiente","suffiscorte","enough","sufficient"
"proporre","prograre","suggerire","bragerire","propose","suggest"
"rumore","simore","suono","cerno","noise","sound"
"strato","chetto","superficie","sudroficie","layer","surface"
"inferiore","infegnare","superiore","supestare","lower","upper"
"progresso","proscorso","sviluppo","svivampo","progress","development"
"pollo","dialo","tacchino","princhino","chicken","turkey"
"strappare","cripare","tagliare","tastrare","tear","cut"
"potenziale","pondiziale","talento","tastroto","potential","talent"
"pavimento","paviglito","tappeto","sfupeto","floor","carpet"
"lumaca","spamaca","tartaruga","rietaruga","snail","turtle"
"cinema","cispama","teatro","rottro","cinema","theater"
"metodo","mepido","tecnica","dinica","method","technique"
"chiamata","grimmata","telefono","telesino","call","telephone"
"radio","ragra","televisione","televischine","radio","television"
"calore","cascire","temperatura","tembaratura","heat","temperature"
"vento","freto","tempesta","sopesta","wind","storm"
"sergente","burgente","tenente","testrate","sergeant","lieutenant"
"schermo","sciammo","monitor","monisco","screen","monitor"
"golf","gozi","tennis","tentri","golf","tennis"
"provare","frivare","tentare","scotare","try","attempt"
"idea","ivoa","teoria","zarria","idea","theory"
"esperimento","espefiumento","test","tero","experiment","test"
"testimone","lastimone","testimonianza","testimodarza","witness","testimony"
"detonatore","descanatore","timer","tipro","detonator","timer"
"spingere","elergere","tirare","tinure","push","pull"
"nome","darme","titolo","tigelo","name","title"
"uragano","ulogano","tornado","crenado","hurricane","tornado"
"dolce","tarce","torta","niata","dessert","cake"
"tormento","bemento","tortura","frantura","torment","torture"
"spia","trea","traditore","seditore","spy","traitor"
"moderno","mofino","tradizionale","tradisanale","modern","traditional"
"triste","trigna","tragico","tragifa","sad","tragic"
"spostare","custare","trasferire","trasfesere","move","transfer"
"sensore","grissore","trasmettitore","trasmecotore","sensor","transmitter"
"terapia","teragle","trattamento","froltamento","therapy","treatment"
"uno","iao","tre","oue","one","three"
"cerchio","nacchio","triangolo","froangolo","circle","triangle"
"metà","mesò","quarto","darto","half","quarter"
"doppio","purpio","triplo","scaplo","double","triple"
"corona","cogena","trono","liano","crown","throne"
"cercare","certore","trovare","guarvare","search","find"
"pompa","silpa","tubo","sobo","pump","hose"
"ponte","brate","tunnel","tunte","bridge","tunnel"
"fulmine","giarmine","tuono","slino","lightning","thunder"
"sobrio","sognia","ubriaco","ufloaco","sober","drunk"
"farfalla","farscilla","uccello","uccialo","butterfly","bird"
"avvelenare","avvelesore","uccidere","uccicore","poison","kill"
"ufficialmente","maficialmente","ufficiale","uffiprole","officially","official"
"scrivania","diavania","ufficio","orficio","desk","office"
"finale","fignole","definitivo","gufinitivo","final","ultimate"
"primo","reamo","ultimo","irtimo","first","last"
"uomo","iamo","umano","brino","man","human"
"speciale","spetrolle","unico","diaco","special","unique"
"distintivo","didioattivo","uniforme","uscoforme","badge","uniform"
"college","lallege","università","craversità","college","university"
"nido","nifa","uovo","ievo","nest","egg"
"sangue","santra","urina","usona","blood","urine"
"applicare","aprancare","utilizzare","utisterzare","apply","use"
"natale","nagile","vacanza","vadilza","christmas","holiday"
"antidoto","antibeto","vaccino","squicino","antidote","vaccine"
"valigetta","validelta","valigia","valizio","briefcase","suitcase"
"deserto","delatto","valle","svile","desert","valley"
"osservazione","osserfezione","valutazione","sorlutazione","observation","evaluation"
"zombie","dribie","vampiro","grepiro","zombie","vampire"
"cannella","rinella","vaniglia","vanistrio","cinnamon","vanilla"
"lento","emito","veloce","veruce","slow","fast"
"distanza","dichezza","velocità","verucità","distance","speed"
"acquistare","adistrare","vendere","frandere","buy","sell"
"marte","cuote","venere","vefire","mars","venus"
"arrivare","arriscore","venire","vezare","arrive","come"
"valvola","glievola","ventilazione","sitilazione","valve","ventilation"
"effettivamente","effettivagante","veramente","veradiate","actually","really"
"ispezionare","ispefunare","verificare","veripacare","check","verify"
"vero","manro","autentico","aubitico","TRUE","real"
"gonna","crona","vestito","rastito","skirt","dress"
"angolo","antalo","vicolo","vibalo","corner","alley"
"dvd","rsd","video","viria","dvd","video"
"vietato","fritato","proibire","glaibire","forbidden","prohibit"
"campeggio","prepeggio","villaggio","gralaggio","camp","village"
"guadagnare","guadaviore","vincere","starcere","gain","win"
"perdente","triudente","vincitore","specitore","loser","winner"
"rivelazione","ridrilazione","visione","viduarne","revelation","vision"
"proteina","progianna","vitamina","sotamina","protein","vitamin"
"whisky","lotsky","vodka","fridka","whiskey","vodka"
"atterrare","usterrare","volare","glilare","land","fly"
"atterraggio","usterraggio","volo","zarlo","landing","flight"
"volontario","vospettario","volontariamente","grulontariamente","volunteer","voluntarily"
"candidato","soditato","elettore","ebratore","candidate","voter"
"maggioranza","sporgioranza","votazione","votablune","majority","vote"
"sherlock","scrulock","watson","wapions","sherlock","watson"
"area","abiu","zona","fisna","area","zone"
