it_target,it_cue,it_fake_cue,it_fake_target,en_cue,en_target
microscopio,telescopio,teleflupio,migascopio,telescope,microscope
miglioramento,cambiamento,cambiasinto,microramento,change,improvement
miliardo,milione,miprane,miliendo,million,billion
militare,civile,cigole,salitare,civil,military
ministero,ambasciata,ambarinta,minipuro,embassy,ministry
ministro,ambasciatore,ambametore,minipu,ambassador,minister
minuto,secondo,sefado,minuste,second,minute
miscela,combinazione,esebinazione,miprirla,combination,mixture
miseria,povertà,pobrità,mitaria,poverty,misery
misericordia,perdono,zidono,pesericordia,forgiveness,mercy
missile,razzo,deazo,spessile,rocket,missile
missione,compito,gapito,stensione,task,mission
mistero,segreto,sequinto,miliarro,secret,mystery
metro,chilometro,stralometro,catro,kilometer,meter
modesto,umile,ucrale,modecri,humble,modest
moglie,marito,maristo,mochia,husband,wife
molto,estremamente,tramamente,grito,extremely,very
monastero,tempio,filpio,monatioro,temple,monastery
mondo,internazionale,interfrezionale,trido,international,world
montagna,collina,glielina,montastie,hill,mountain
morfina,aspirina,aciorina,spifina,aspirin,morphine
morire,soffrire,trafrire,purire,suffer,die
morto,vivo,vicro,quato,alive,dead
motel,hotel,hodan,mogre,hotel,motel
motore,serbatoio,glubatoio,gatore,tank,engine
muscolo,nervo,gruvo,muciarlo,nerve,muscle
museo,biblioteca,bimateca,mupeo,library,museum
musica,jazz,japo,cisica,jazz,music
musicista,cantante,trettante,cisicista,singer,musician
mutazione,evoluzione,efaluzione,mutablene,evolution,mutation
nascondere,coprire,codrare,navindere,cover,hide
naso,bocca,mesca,nache,mouth,nose
nausea,diarrea,tierea,ginsea,diarrhea,nausea
nave,equipaggio,evempaggio,volve,crew,ship
navigare,ancorare,ancofe,glila,anchor,sail
nazione,stato,stafe,nastane,country,nation
nebbia,nuvola,gevola,rebia,cloud,fog
negativo,positivo,potutivo,scigativo,positive,negative
negozio,negozietto,negofatto,nogolo,shop,store
nero,bianco,prico,manro,white,black
nervoso,preoccupato,presicupato,parvoso,worried,nervous
neve,pioggia,crangia,nezia,rain,snow
nipotino,nipote,nidute,nigatino,grandson,nephew
nonna,nonno,geono,bulna,grandfather,grandmother
nord,sud,uld,nolu,south,north
normale,sano,sagu,traumale,healthy,normal
straordinario,eccezionale,eccenanale,straorganario,exceptional,remarkable
notizia,canale,zionale,notire,channel,news
nozze,fidanzamento,fisonzamento,gelze,engagement,wedding
nucleare,atomico,ablemico,nusporre,atomic,nuclear
spoglio,nudo,giddo,spode,nude,naked
nuotare,annegare,glinegare,spetare,drown,swim
occidentale,meridionale,merifinale,occiscatale,southern,western
oceano,mare,mazio,osmenno,sea,ocean
olfatto,gusto,gubla,olpoto,taste,smell
offendere,insultare,incretare,offiadere,insult,offend
omicidio,suicidio,raccidio,racidio,suicide,murder
onestà,lealtà,sciantà,mistà,loyalty,honesty
onesto,rispettabile,rispettagole,odusto,decent,honest
onore,privilegio,privilefra,ogerre,privilege,honor
opzione,scelta,pretta,opprone,choice,option
orario,calendario,capadario,oberio,calendar,schedule
orbita,pianeta,torneta,ortata,planet,orbit
ordine,comando,cogliedo,ordicu,command,order
orecchio,occhio,occiu,ograchio,eye,ear
organizzare,pianificare,pianizacare,orgapezzare,arrange,organize
orribile,terribile,siaribile,proribile,terrible,horrible
ossigeno,aria,aglo,ossicano,air,oxygen
ottobre,settembre,settempla,ottoma,september,october
ovviamente,chiaramente,streramente,ovemente,clearly,obviously
pacchetto,busta,bucre,minchetto,envelope,package
padre,madre,mavio,pagia,mother,father
babbo,zio,fre,babia,uncle,dad
paragrafo,sezione,seguenne,paramunfo,section,paragraph
paranormale,soprannaturale,sopraviturale,paratimale,supernatural,paranormal
parlare,chiacchierare,peccherare,trilare,talk,speak
password,codice,codiba,passcal,code,password
parte inferiore,sommità,sommigià,pindo,top,bottom
partenza,arrivo,arrisco,flettenza,arrival,departure
particella,materia,literia,partigliala,matter,particle
festa,ricevimento,ricevicalto,gista,reception,party
passaporto,biglietto,bistrutto,passavinto,ticket,passport
passato,futuro,stituro,chiasato,future,past
passeggiata,pisolino,sesolino,passeggiacu,nap,stroll
cavalcare,guidare,frandare,pevalcare,drive,ride
passione,entusiasmo,entufiamo,chiasione,enthusiasm,passion
pasto,cibo,cigra,patia,food,meal
patetico,miserabile,baserabile,pagatico,miserable,pathetic
malattia,influenza,insprezza,relattia,flu,disease
pattuglia,sorvegliante,sorvegliangu,patturio,guard,patrol
paura,orrore,arore,sbara,horror,fear
pazzo,paranoico,parabeco,fenzo,paranoid,crazy
criminale,ladro,lafia,praminale,thief,criminal
pene,vagina,fugina,tarne,vagina,penis
penna,carta,guita,quina,paper,pen
pensare,considerare,convederare,grossare,consider,think
per sempre,eterno,efarno,per fopre,eternal,forever
perfetto,ideale,igroale,persciato,ideal,perfect
pericolo,rischio,rispra,soricolo,risk,danger
pericoloso,rischioso,rispraso,pericofaso,risky,dangerous
perimetro,raggio,prigio,perimegi,radius,perimeter
periodo,fase,cense,pefluido,phase,period
permettere,consentire,essentire,pergattere,allow,let
personalità,carattere,cavottere,bisonalità,character,personality
pesantemente,pesante,pegliete,pelontemente,heavy,heavily
pesca,a caccia,moncia,pegro,hunting,fishing
pesce,squalo,spullo,pegra,shark,fish
petto,stomaco,parmaco,glanto,stomach,chest
pezzo,frammento,unirmento,sauzo,fragment,piece
piacevole,confortevole,pefortevole,stercevole,comfortable,pleasant
pianificazione,preparazione,fiparazione,stunificazione,preparation,planning
piatto,ciotola,sbattola,gnetto,bowl,plate
piccolo,poco,pozi,tracolo,little,small
pietra,roccia,mecia,dartra,rock,stone
pillola,compressa,vilpressa,scrulola,tablet,pill
pilota,astronauta,ascinauta,pigeta,astronaut,pilot
fucile,carabina,caracina,cacile,rifle,gun
pittore,artista,articre,frontore,artist,painter
plastica,cemento,cetrioto,cristica,cement,plastic
plausibile,spiegazione,blagazione,stricsibile,explanation,plausible
poesia,testo,teria,sarsia,text,poem
poker,scommessa,scommespo,posas,gambling,poker
politica,giornalismo,baernalismo,poatica,journalism,politics
statista,norma,pema,stafesta,policy,politician
politico,critico,stantico,potutico,critical,political
pollice,dito,meto,ciarlice,finger,thumb
polvere,cenere,cegline,stanvere,ash,dust
polveroso,arrugginito,arruggisato,sciveroso,rusty,dusty
pomodoro,patata,chetata,pochidoro,potato,tomato
ponte,cabina,probina,grova,cabin,deck
porta,finestra,finega,rinta,window,door
portafoglio,tasca,tarco,portafoste,pocket,wallet
porto,baia,baste,scato,bay,harbor
località,luogo,peago,localire,place,location
posizione,status,stafri,posignane,status,position
possibilità,opportunità,opportunise,schisibilità,chance,possibility
posteriore,anteriore,dagliati,postesere,front,rear
predatore,preda,menda,gidatore,prey,predator
premio,nobel,nopra,prera,nobel,prize
libro,bibbia,gelbia,pobro,bible,book
apprensione,preoccupazione,preoccupagame,errensione,concern,worry
preparare,pronto,leotto,chiaparare,ready,prepare
afferrare,prendere,mendere,teferrare,grab,catch
presidente,cancelliere,cancelbore,presigate,chancellor,president
pressione,battito,battigra,sbalsione,pulse,pressure
performance,show,crek,liformance,show,performance
prestito,credito,giardito,preghetto,credit,loan
presto,tardi,suddi,preba,late,early
prezzo,valore,vabare,fanzo,value,price
prigione,cella,mulla,cheggione,cell,prison
prigioniero,ostaggio,osciangio,prigiosuro,hostage,prisoner
colazione,cena,cegu,colastane,dinner,breakfast
primario,secondario,secondase,primaba,secondary,primary
principe,principessa,sporcipessa,sbalcipe,princess,prince
privacy,privato,guarvato,guarvacy,private,privacy
probabile,probabilità,sebabilità,sibabile,probability,likely
probabilmente,forse,filse,probabilconte,maybe,probably
problema,difficoltà,laficoltà,prosciuma,trouble,problem
procedura,procedimento,procedicento,sicedura,process,procedure
stregone,magia,malu,grigone,magic,wizard
procione,scoiattolo,sconetolo,giaccione,squirrel,raccoon
procuratore,avvocato,sivocato,sicuratore,lawyer,prosecutor
prodotto,marca,brica,progresto,brand,product
produrre,creare,fluoare,propriare,create,produce
produzione,fabbrica,spibrica,produlune,factory,production
professionista,dilettante,discoltante,schifessionista,amateur,professional
professoressa,preside,predade,schifessoressa,dean,professor
profumo,rossetto,spersetto,gnafumo,lipstick,perfume
programma,progetto,progito,prochiama,project,program
proiettile,calibro,caliste,prosatile,caliber,bullet
promettere,garantire,gagitire,probatere,guarantee,promise
proprietario,inquilino,insialino,provotario,tenant,landlord
possessore,proprietà,prototà,posquassore,property,owner
prospettiva,vista,vicu,propriartiva,view,perspective
protocollo,regola,repela,protovalo,rule,protocol
prototipo,modello,mogiarlo,getotipo,model,prototype
processo,udienza,usonza,scacesso,hearing,trial
prova,evidenza,eviboza,ciava,evidence,proof
psicologia,anatomia,anatoleo,barcologia,anatomy,psychology
psicologico,medico,medistu,barcologico,medical,psychological
pubblico,folla,silla,pablico,crowd,audience
qualcosa,niente,fleste,soccosa,nothing,something
qualità,quantità,svoltità,belità,quantity,quality
importo,somma,muoma,erporto,sum,amount
distretto,provincia,tavvincia,fastretto,county,district
quattro,due,reu,surtro,two,four
quello,cosa,cobo,cillo,what,that
collera,rabbia,tribbia,collefe,anger,rage
inquietante,spaventoso,spamartoso,erquietante,scary,creepy
raccogliere,ritirare,matirare,raccosure,collect,gather
raccontare,dire,conre,racconfere,say,tell
radiazione,contaminazione,contalunazione,rastruzione,contamination,radiation
ragazze,ragazzi,ramizi,rastenze,boys,girls
ragazzo,ragazza,ramiza,raschizo,girl,boy
ragionevole,giusto,giuma,ravenevole,fair,reasonable
web,internet,intersce,mit,internet,web
rapidamente,lentamente,purtamente,rapidastrate,slowly,quickly
rapina,furto,ploto,raguna,theft,robbery
rapinare,rubare,rugere,rasenare,steal,rob
sequestrare,rapire,ranore,setustrare,kidnap,abduct
raramente,occasionalmente,ocensionalmente,raradiotte,occasionally,rarely
ratto,topo,suppo,couto,mouse,rat
re,regina,rebana,mo,queen,king
realistico,ottimistico,ottimicroco,fulistico,optimistic,realistic
reattore,generatore,roneratore,reattopa,generator,reactor
recentemente,appena,apalna,revantemente,just,recently
recinzione,parete,torete,facinzione,wall,fence
reddito,profitto,probronto,andito,profit,income
regalo,complimento,commemento,rechelo,compliment,gift
registrazione,disco,ditra,magistrazione,record,recording
regno,reale,biale,reste,royal,kingdom
religione,filosofia,filotafia,reliverne,philosophy,religion
reputazione,carriera,carpora,repuserzione,career,reputation
resistere,resistenza,re,resiguirre,resistance,resist
rimanere,restare,revore,rimagare,stay,remain
ritornare,indietro,intostro,tatornare,back,return
rinfrescare,fresco,misco,ringiascare,fresh,refresh
ricatto,tangente,svogente,ribronto,bribe,blackmail
ricchezza,tesoro,tesoma,rimorza,treasure,wealth
ricco,povero,pochiro,lonco,poor,rich
richiedere,esigere,esimare,riscasta,demand,request
ricompensa,bonus,botro,ridupensa,bonus,reward
ricordare,dimenticare,dibaticare,riziendare,forget,remember
ridere,sorridere,parridere,rispore,smile,laugh
ridurre,aumentare,augitare,risciare,increase,reduce
rimuovere,eliminare,espeminare,ridavere,eliminate,remove
riparare,aggiustare,aggiugure,riparama,fix,repair
riparo,rifugio,rifuschi,ripasti,refuge,shelter
riscatto,rapitore,ragatore,ripiento,kidnapper,ransom
replicare,rispondere,ricardere,taplicare,answer,reply
ristorante,pub,dob,ricrerrante,pub,restaurant
conseguenza,risultato,ricartato,resseguenza,result,outcome
rivista,playboy,playlil,riviglio,playboy,magazine
roma,cesare,fosare,roti,caesar,rome
romantico,drammatico,stormatico,rosutico,dramatic,romantic
rompere,distruggere,diciorgere,tuspere,smash,break
ruotare,girare,perare,blantare,turn,rotate
sabbia,fango,burgo,dimbia,mud,sand
sabotaggio,spionaggio,zeunaggio,saborogio,espionage,sabotage
sacchetto,scatola,chettola,bicchetto,box,bag
sacerdote,monaco,monagu,sagidote,monk,priest
vendita,asta,gota,oldita,auction,sale
salsa,crema,sulma,vissa,cream,sauce
saltare,scalare,glielare,chitare,climb,jump
salutare,congratularsi,pesgratularsi,savitare,congratulate,greet
salvare,recuperare,redaperare,ciavare,rescue,save
salvatore,eroe,espie,brivatore,hero,savior
samurai,ninja,ninsie,samunio,ninja,samurai
sapere,adesso,arolso,sabire,now,know
satellite,radar,rapol,sagollite,radar,satellite
sbaglio,errore,erghire,truglio,error,mistake
bar,club,fris,fel,club,bar
scandalo,pettegolezzo,antegolezzo,riedalo,gossip,scandal
scarpa,stivale,pianvale,tempa,boot,shoe
scherzo,trucco,slarco,liozzo,trick,joke
scienza,tecnologia,sprunologia,prozza,technology,science
scienziato,genio,gesea,prozziato,genius,scientist
scomparsa,morte,sote,grapparsa,death,disappearance
sconosciuto,anonimo,abrinimo,sconotranto,anonymous,unknown
scrittore,poeta,daeta,frentore,poet,writer
scrivere,leggere,svingere,franvere,read,write
scrittura,lettura,squatura,franvura,reading,writing
scuola,classe,stisse,trela,class,school
buio,ombra,ompre,preio,shadow,dark
scusare,perdonare,gidonare,brisare,forgive,excuse
sede centrale,base,bazio,sepe metrale,base,headquarters
sedersi,alzarsi,alsessi,seguiasi,stand,sit
sedia,tavolo,tacialo,sebre,table,chair
segnale,frequenza,fretrizza,sesville,frequency,signal
selezionare,scegliere,scescorre,sefizionare,choose,select
semplice,semplicemente,darlicemente,semmace,simply,simple
sempre,mai,nio,sembia,never,ever
senato,parlamento,parfimento,segutto,parliament,senate
senatore,governatore,golianatore,cranatore,governor,senator
sensazione,impressione,imbiasione,clisazione,impression,feeling
sensibile,delicato,debacato,gosibile,delicate,sensitive
sentiero,rotta,peata,senboro,route,path
seppellire,scavare,glievare,briapellire,dig,bury
sera,notte,perte,sezo,night,evening
sermone,discorso,diglioso,ciammone,speech,sermon
serpente,verme,simme,serdote,worm,snake
serratura,chiave,sconve,chiratura,key,lock
servo,schiavo,fiovo,fievo,slave,servant
sete,fame,sime,bote,hunger,thirst
settimana,mese,meba,batimana,month,week
settimanalmente,quotidianamente,dertidianamente,batimanalmente,daily,weekly
sfida,ostacolo,oclascolo,brada,obstacle,challenge
sì,ok,iw,dre,okay,yeah
protezione,sicurezza,sicuregno,crutezione,security,safety
sicuro,protetto,sitetto,simero,safe,secure
sigaretta,tabacco,tastico,sigagita,tobacco,cigarette
sigaro,fumo,scomo,augaro,smoke,cigar
signora,signore,sifluire,siscura,lord,lady
silenzio,muto,cato,siscrezio,silent,silence
simbolo,bandiera,bantora,dembolo,flag,symbol
sindaco,sceriffo,scestrofo,fredaco,sheriff,mayor
sindrome,sintomo,trattomo,sinsime,symptom,syndrome
sinistra,destra,listra,sitastra,right,left
siringa,ago,ari,sibroga,needle,syringe
sistema,rete,cante,sidramma,network,system
ingiusto,ingiustizia,instastizia,indresto,injustice,unfair
ente,azienda,astinda,sovratà,company,corporation
sogno,incubo,infabo,socra,nightmare,dream
solare,lunare,vonare,socire,lunar,solar
sole,luna,lute,ciale,moon,sun
solitario,solo,fulo,miulitario,alone,lonely
solito,ordinario,ormanario,filito,ordinary,usual
sonda,capsula,spresula,sinda,capsule,probe
sopravvivere,vivere,vitare,sopravvisire,live,survive
sordo,cieco,melco,cludo,blind,deaf
sorso,goccia,lircia,nalso,drop,sip
sospetto,dubbio,sabio,solsitto,doubt,suspect
sostituire,rimpiazzare,rimbriozare,sostiproire,replace,substitute
spaghetti,lasagna,ladegna,spasporti,lasagna,spaghetti
sparare,sparo,neiro,chierare,shot,shoot
terrorizzare,spaventare,spachiatare,ghirorizzare,scare,frighten
spazzatura,immondizia,impridizia,fluenzatura,trash,garbage
specchio,riflesso,riscusso,scichio,reflection,mirror
specialista,esperto,esteoto,vacialista,expert,specialist
spendere,sprecare,tracare,ignodere,waste,spend
sovente,a volte,a palte,sogante,sometimes,often
spesso,sottile,giuntile,sciuso,thin,thick
spettacolare,sensazionale,crisazionale,ditacolare,sensational,spectacular
spirito,anima,mesma,gerito,soul,spirit
sporco,nauseante,droco,idroco,nasty,filthy
sport,passatempo,paflatempo,spest,hobby,sport
sposa,sposo,rasso,rassa,groom,bride
sposato,scapolo,nilpolo,grassato,single,married
squadra,lega,lerei,quindra,league,team
premere,pulsante,adusante,liamere,button,press
stato,federale,spoderale,vertale,federal,state
statua,monumento,monugito,stacio,monument,statue
stazione,binario,monario,frozione,platform,station
stella,celebrità,celesletà,sbirla,celebrity,star
stile,ritmo,sermo,crale,rhythm,style
stipendio,pensione,scassione,stivardio,pension,salary
via,viale,raele,chioda,avenue,street
strano,inusuale,inupoale,dranno,unusual,strange
strategia,piano,siono,gitegia,plan,strategy
strega,maledizione,maledipiane,scuoga,curse,witch
strumento,attrezzo,atrialzo,quarmento,tool,instrument
struttura,piramide,piraglide,chitura,pyramid,structure
studio,ricerca,ritraca,stume,research,study
stupefacente,notevole,novavole,glipefacente,impressive,amazing
stupidità,follia,clalia,cipifità,madness,stupidity
stupido,ingenuo,indanuo,frapido,naïve,stupid
sopra,sotto,drato,sosci,down,up
succo,latte,gorte,dinco,milk,juice
sufficiente,abbastanza,abbacrazza,suffiscorte,enough,sufficient
suggerire,proporre,prograre,bragerire,propose,suggest
suono,rumore,simore,cerno,noise,sound
superficie,strato,chetto,sudroficie,layer,surface
superiore,inferiore,infegnare,supestare,lower,upper
sviluppo,progresso,proscorso,svivampo,progress,development
tacchino,pollo,dialo,princhino,chicken,turkey
tagliare,strappare,cripare,tastrare,tear,cut
talento,potenziale,pondiziale,tastroto,potential,talent
tappeto,pavimento,paviglito,sfupeto,floor,carpet
tartaruga,lumaca,spamaca,rietaruga,snail,turtle
teatro,cinema,cispama,rottro,cinema,theater
tecnica,metodo,mepido,dinica,method,technique
telefono,chiamata,grimmata,telesino,call,telephone
televisione,radio,ragra,televischine,radio,television
temperatura,calore,cascire,tembaratura,heat,temperature
tempesta,vento,freto,sopesta,wind,storm
tenente,sergente,burgente,testrate,sergeant,lieutenant
monitor,schermo,sciammo,monisco,screen,monitor
tennis,golf,gozi,tentri,golf,tennis
tentare,provare,frivare,scotare,try,attempt
teoria,idea,ivoa,zarria,idea,theory
test,esperimento,espefiumento,tero,experiment,test
testimonianza,testimone,lastimone,testimodarza,witness,testimony
timer,detonatore,descanatore,tipro,detonator,timer
tirare,spingere,elergere,tinure,push,pull
titolo,nome,darme,tigelo,name,title
tornado,uragano,ulogano,crenado,hurricane,tornado
torta,dolce,tarce,niata,dessert,cake
tortura,tormento,bemento,frantura,torment,torture
traditore,spia,trea,seditore,spy,traitor
tradizionale,moderno,mofino,tradisanale,modern,traditional
tragico,triste,trigna,tragifa,sad,tragic
trasferire,spostare,custare,trasfesere,move,transfer
trasmettitore,sensore,grissore,trasmecotore,sensor,transmitter
trattamento,terapia,teragle,froltamento,therapy,treatment
tre,uno,iao,oue,one,three
triangolo,cerchio,nacchio,froangolo,circle,triangle
quarto,metà,mesò,darto,half,quarter
triplo,doppio,purpio,scaplo,double,triple
trono,corona,cogena,liano,crown,throne
trovare,cercare,certore,guarvare,search,find
tubo,pompa,silpa,sobo,pump,hose
tunnel,ponte,brate,tunte,bridge,tunnel
tuono,fulmine,giarmine,slino,lightning,thunder
ubriaco,sobrio,sognia,ufloaco,sober,drunk
uccello,farfalla,farscilla,uccialo,butterfly,bird
uccidere,avvelenare,avvelesore,uccicore,poison,kill
ufficiale,ufficialmente,maficialmente,uffiprole,officially,official
ufficio,scrivania,diavania,orficio,desk,office
definitivo,finale,fignole,gufinitivo,final,ultimate
ultimo,primo,reamo,irtimo,first,last
umano,uomo,iamo,brino,man,human
unico,speciale,spetrolle,diaco,special,unique
uniforme,distintivo,didioattivo,uscoforme,badge,uniform
università,college,lallege,craversità,college,university
uovo,nido,nifa,ievo,nest,egg
urina,sangue,santra,usona,blood,urine
utilizzare,applicare,aprancare,utisterzare,apply,use
vacanza,natale,nagile,vadilza,christmas,holiday
vaccino,antidoto,antibeto,squicino,antidote,vaccine
valigia,valigetta,validelta,valizio,briefcase,suitcase
valle,deserto,delatto,svile,desert,valley
valutazione,osservazione,osserfezione,sorlutazione,observation,evaluation
vampiro,zombie,dribie,grepiro,zombie,vampire
vaniglia,cannella,rinella,vanistrio,cinnamon,vanilla
veloce,lento,emito,veruce,slow,fast
velocità,distanza,dichezza,verucità,distance,speed
vendere,acquistare,adistrare,frandere,buy,sell
venere,marte,cuote,vefire,mars,venus
venire,arrivare,arriscore,vezare,arrive,come
ventilazione,valvola,glievola,sitilazione,valve,ventilation
veramente,effettivamente,effettivagante,veradiate,actually,really
verificare,ispezionare,ispefunare,veripacare,check,verify
autentico,vero,manro,aubitico,TRUE,real
vestito,gonna,crona,rastito,skirt,dress
vicolo,angolo,antalo,vibalo,corner,alley
video,dvd,rsd,viria,dvd,video
proibire,vietato,fritato,glaibire,forbidden,prohibit
villaggio,campeggio,prepeggio,gralaggio,camp,village
vincere,guadagnare,guadaviore,starcere,gain,win
vincitore,perdente,triudente,specitore,loser,winner
visione,rivelazione,ridrilazione,viduarne,revelation,vision
vitamina,proteina,progianna,sotamina,protein,vitamin
vodka,whisky,lotsky,fridka,whiskey,vodka
volare,atterrare,usterrare,glilare,land,fly
volo,atterraggio,usterraggio,zarlo,landing,flight
volontariamente,volontario,vospettario,grulontariamente,volunteer,voluntarily
elettore,candidato,soditato,ebratore,candidate,voter
votazione,maggioranza,sporgioranza,votablune,majority,vote
watson,sherlock,scrulock,wapions,sherlock,watson
zona,area,abiu,fisna,area,zone
