"cue","target","cosine","fake_cue","fake_target"
"câp","lâp",0.613299441244539,"câi","lhp"
"câp","châp",0.592536230261786,"mâp","chýp"
"câp","thâp",0.587423324866289,"cmp","ahâp"
"cũi","gũi",0.486783638694899,"cũi","cũi"
"cũi","chuồng",0.433386453650097,"vũi","chuồng"
"cũi","lồng",0.41656405473194,"cũs","lồnê"
"cũi","phòng",0.413826059286823,"cũi","ẻhòng"
"cũi","nhốt",0.405894261072843,"cải","nhĩt"
"powers","flowers",0.67347798806852,"poters","flowegs"
"powers","powell",0.542735932273799,"poweqs","pohell"
"powers","tower",0.478809212869407,"poweru","toxer"
"powers","myers",0.468031176722421,"pvwers","mốers"
"powers","fyers",0.457728643583948,"pokers","fyerb"
"khay","thìa",0.471226030683448,"éhay","thìx"
"khay","hộc",0.449381448975261,"khpy","hàc"
"khay","dĩa",0.44617898136897,"kjay","dða"
"khay","quày",0.430799638953419,"khdy","qugy"
"khay","buffet",0.427350166258632,"khây","buifet"
"oan","loan",0.522181912037059,"ran","noan"
"oan","toan",0.509437948968556,"òan","toaì"
"oan","oanh",0.503298736614667,"oal","ranh"
"oan","hoan",0.463312084662047,"oas","hfan"
"oan","joan",0.419395126285491,"opn","loan"
"nhử","khử",0.375762790512084,"nlử","khặ"
"nhử","nhố",0.369642371833976,"nhi","ỳhố"
"nhử","đưa",0.356546282042913,"nhạ","xưa"
"nhử","mcleod",0.353919813548984,"mhử","mclewd"
"nhử","ngoạm",0.347758417181088,"niử","ngonm"
"guys","problem",0.623105236201311,"ậuys","ploblem"
"guys","probably",0.622666904638058,"ữuys","probayly"
"guys","boys",0.617848710561567,"gẩys","poys"
"guys","weeks",0.614447963560339,"guòs","weekề"
"guys","next",0.609219243787481,"íuys","nept"
"thọ","thọc",0.407088445085089,"thấ","thóc"
"thọ","phúc",0.394986373959271,"tiọ","pxúc"
"thọ","hạnh",0.38914675567385,"tbọ","hạnỗ"
"thọ","tuổi",0.387489889568893,"thặ","tuổh"
"thọ","nhọ",0.378745414128247,"nhọ","như"
"tong","ton",0.50746303759971,"tonò","tob"
"tong","toi",0.42070855577673,"toeg","tai"
"tong","jong",0.390524908474236,"todg","jtng"
"tong","yong",0.370646642921584,"tonk","yond"
"tong","bong",0.367743824130122,"trng","bozg"
"burke","rourke",0.595219509654379,"burku","aourke"
"burke","burt",0.493595114796245,"bunke","bìrt"
"burke","burton",0.492913587941462,"bvrke","bmrton"
"burke","clarke",0.427838200345496,"burce","cựarke"
"burke","oldman",0.422135052004901,"buvke","olớman"
"hulk","hull",0.429372803636684,"hulổ","dull"
"hulk","huron",0.393886123188951,"ừulk","puron"
"hulk","hogan",0.385048361721743,"hulỉ","ạogan"
"hulk","kraken",0.376301740088928,"ơulk","kraken"
"hulk","legatus",0.371381831290783,"hulõ","legaưus"
"gao","galuska",0.488822709832327,"gđo","galusứa"
"gao","gaga",0.453553558872964,"gag","gagẩ"
"gao","bakuto",0.449597683201093,"ữao","bakutằ"
"gao","gaines",0.42027902336413,"gay","gaưnes"
"gao","gabi",0.410539116138901,"gag","gàbi"
"pascal","real",0.388946054471423,"pascaf","reac"
"pascal","pasadena",0.379434894962711,"puscal","posadena"
"pascal","lemarchal",0.376551787848763,"pasỏal","lemavchal"
"pascal","deal",0.363838399161156,"eascal","dòal"
"pascal","pasha",0.356272538371296,"áascal","pashú"
"giang","liang",0.532964742211926,"giană","lianâ"
"giang","tịnh",0.50896042891391,"giang","định"
"giang","khương",0.486761386416369,"gialg","chương"
"giang","kiều",0.486633379334179,"gứang","kiềf"
"giang","khứ",0.478634816714524,"gùang","ahứ"
"bựa","khắm",0.471958747316599,"bựv","khắm"
"bựa","thộn",0.468204229195484,"gựa","thằn"
"bựa","sến",0.467924460624659,"bda","uến"
"bựa","cựa",0.448032315287622,"béa","cựn"
"bựa","chảnh",0.440822102657668,"bựu","ỷhảnh"
"dong","yong",0.670453656478088,"long","yobg"
"dong","jeong",0.620623673033221,"cong","feong"
"dong","jong",0.615319075227845,"dẹng","jonẹ"
"dong","seung",0.578734792361639,"dofg","sesng"
"dong","myung",0.574602952925936,"yong","mlung"
"rusty","rust",0.671856511645634,"rusừy","ỉust"
"rusty","dusty",0.649084474700194,"rustí","dustệ"
"rusty","russ",0.522658911005554,"rustw","rứss"
"rusty","christy",0.468953404023508,"ousty","chrễsty"
"rusty","smitty",0.446969274732648,"ruờty","pmitty"
"rossi","ross",0.555751079130495,"rossi","rosũ"
"rossi","hotchner",0.542323741627144,"rassi","hătchner"
"rossi","prentiss",0.533881242603589,"roasi","ỏrentiss"
"rossi","reid",0.489089003441507,"rosài","ịeid"
"rossi","hotch",0.488287174063575,"roksi","hotcû"
"aurora","bora",0.506450266132852,"auroéa","ỗora"
"aurora","cora",0.439669593597244,"ửurora","cúra"
"aurora","loxley",0.414252405230402,"aárora","loxlmy"
"aurora","aurelia",0.406477022327194,"purora","uurelia"
"aurora","deborah",0.404754709917237,"aurjra","áeborah"
"doris","boris",0.608867727079878,"doriớ","boyis"
"doris","dorian",0.570498448389487,"coris","doriae"
"doris","dory",0.445299286717317,"goris","rory"
"doris","dora",0.443855772008193,"dệris","dooa"
"doris","tris",0.430173489173562,"doriă","triô"
"đắp","tưới",0.458937031744818,"tắp","tướt"
"đắp","trét",0.43726286331803,"rắp","ửrét"
"đắp","gòn",0.42005365878791,"đâp","gòm"
"đắp","đắng",0.413628504518789,"đắp","đắná"
"đắp","ngấm",0.411436996856464,"đip","nlấm"
"cúi","chúi",0.385376414914499,"đúi","chội"
"cúi","quì",0.384453958544349,"cei","ửuì"
"cúi","choạng",0.376091267318724,"cũi","choạyg"
"cúi","quỳ",0.370900115369274,"qúi","quỳ"
"cúi","búi",0.370704962982841,"múi","búa"
"sọc","bmw",0.495082355499413,"dọc","bgw"
"sọc","sẫm",0.494556827718217,"sọa","mẫm"
"sọc","sọt",0.489755168474147,"sọi","svt"
"sọc","bikini",0.48778492571526,"sọa","bệkini"
"sọc","nịt",0.4613076676886,"dọc","bịt"
"keller","heller",0.785183161775013,"kmller","helóer"
"keller","kellerman",0.744540111622599,"teller","kelferman"
"keller","mueller",0.743820426761074,"kmller","muỵller"
"keller","geller",0.723050335506455,"keljer","gờller"
"keller","muller",0.594544023986723,"kecler","mulker"
"von","stauffenberg",0.431944112563522,"vín","stauffenberố"
"von","deon",0.403626180884127,"vkn","deln"
"von","der",0.399878682923428,"hon","dir"
"von","vogel",0.39679225849008,"yon","vogàl"
"von","marquis",0.396255881997505,"mon","mjrquis"
"alabama","obama",0.647918192688642,"alabaaa","ébama"
"alabama","osama",0.475319583913892,"alabamú","êsama"
"alabama","sama",0.467658824511359,"alabamã","sốma"
"alabama","rama",0.45165806441911,"ayabama","dama"
"alabama","mama",0.442916413468866,"alakama","mgma"
"nolan","dolan",0.636235231241103,"nolap","dolẻn"
"nolan","harlan",0.491744859071471,"nolax","harlpn"
"nolan","clan",0.491206214202054,"novan","klan"
"nolan","declan",0.466805642690395,"nwlan","declmn"
"nolan","solando",0.451692630627935,"nalan","stlando"
"gầm","ngầm",0.463653064544281,"gbm","ygầm"
"gầm","vút",0.41544390339801,"gõm","đút"
"gầm","dầm",0.413758913752758,"cầm","dúm"
"gầm","rầm",0.40987084110469,"cầm","rần"
"gầm","rền",0.373242103686578,"gầm","hền"
"lori","nori",0.467296775701191,"loưi","noéi"
"lori","debs",0.419245110517142,"rori","debọ"
"lori","lorraine",0.415155590315397,"léri","loìraine"
"lori","lorna",0.401189853514743,"ăori","lornf"
"lori","denham",0.396913309864596,"ừori","denủam"
"nico","nicole",0.618931056304612,"nicẳ","nicolf"
"nico","nicolai",0.612717446462029,"ộico","nicốlai"
"nico","nicolas",0.595309659767291,"ủico","licolas"
"nico","nic",0.568434881849937,"íico","ợic"
"nico","nicki",0.47748678532984,"npco","nickm"
"andrews","andrew",0.789361130478193,"andrecs","aydrew"
"andrews","andre",0.654834630570599,"andreds","andr½"
"andrews","andrei",0.59022505499431,"andrefs","andxei"
"andrews","andré",0.588089241280915,"andreqs","óndré"
"andrews","andrea",0.540680190689811,"andreqs","abdrea"
"ngữ","tiếng",0.375623589034425,"nsữ","tiấng"
"ngữ","ngạn",0.375272399393775,"wgữ","ggạn"
"ngữ","ðúng",0.36400407564558,"ng½","ðúnr"
"ngữ","phạn",0.352918694170569,"fgữ","phạq"
"ngữ","uyển",0.352672970658014,"ụgữ","uyểt"
"peggy","siggy",0.506156910086388,"peggừ","sigry"
"peggy","ziggy",0.497775076737881,"pegậy","ziggý"
"peggy","foggy",0.472640942614472,"pelgy","fgggy"
"peggy","leekie",0.456074725936795,"ceggy","leesie"
"peggy","petey",0.444060110028016,"prggy","betey"
"buôi","cuôi",0.673857898072775,"buôi","chôi"
"buôi","buôc",0.581468074200377,"buôd","bulc"
"buôi","muôi",0.576547836545114,"ạuôi","muôi"
"buôi","tuôi",0.560073158884444,"ậuôi","tuôj"
"buôi","ctx",0.554100308230882,"buði","ctọ"
"nazir","naz",0.584889460293219,"ũazir","nax"
"nazir","syndicate",0.441247148848494,"tazir","syndbcate"
"nazir","brody",0.438408093569089,"nazib","brouy"
"nazir","lyla",0.438035819101942,"ừazir","lylắ"
"nazir","banir",0.433302958475511,"ìazir","ôanir"
"nazca","naz",0.474483277246781,"nazcô","naj"
"nazca","peru",0.467364548480544,"nazha","pesu"
"nazca","galileo",0.406185401654241,"bazca","ỏalileo"
"nazca","orellana",0.398175637133563,"nazja","orellang"
"nazca","illuminati",0.397160776407829,"nyzca","illuminatb"
"every","very",0.877899143012885,"everẩ","oery"
"every","everyone",0.871698174731214,"ủvery","bveryone"
"every","everybody",0.831557210821127,"egery","everyéody"
"every","ever",0.831507401456729,"evedy","ểver"
"every","everything",0.828615393404413,"eveúy","everớthing"
"luna","lina",0.458154855803372,"luga","äina"
"luna","dina",0.441325731204397,"llna","ỏina"
"luna","una",0.428327856003619,"áuna","uaa"
"luna","lena",0.42549913542936,"lunư","lậna"
"luna","tina",0.423646233111226,"ễuna","mina"
"ngư","ngưi",0.560220934680033,"ảgư","niưi"
"ngư","ngưc",0.533530907038477,"ỵgư","ngườ"
"ngư","ngườ",0.498217428732337,"ữgư","ngiờ"
"ngư","ngươc",0.471063153589586,"ngỗ","tgươc"
"ngư","ngưa",0.44842581161364,"egư","xgưa"
"pham","cham",0.622448651307136,"pham","chlm"
"pham","nham",0.607595867487605,"phaì","óham"
"pham","lươc",0.582844867493087,"phae","lưbc"
"pham","phan",0.582724122256252,"phạm","pban"
"pham","kham",0.580944938310126,"phas","kđam"
"ultron","cybertron",0.595153527072986,"ultrén","cybertmon"
"ultron","tron",0.563505054914825,"uktron","lron"
"ultron","galvatron",0.516635109326545,"ultbon","falvatron"
"ultron","electron",0.513545400462105,"últron","electrvn"
"ultron","metatron",0.500836355460452,"ultuon","mematron"
"fuck","luck",0.653478784403238,"fucð","luck"
"fuck","fucking",0.590481286457086,"fucă","fuckiág"
"fuck","duck",0.566770606427419,"zuck","iuck"
"fuck","quick",0.499361441540075,"duck","qnick"
"fuck","pick",0.495041286125738,"fuci","piôk"
"york","newyork",0.601203203937144,"yorà","newcork"
"york","yorktown",0.536898190556677,"yoru","yorktlwn"
"york","work",0.436768396422771,"yohk","pork"
"york","weaver",0.392333724382353,"yokk","weavér"
"york","moucheboume",0.381578459480515,"yorệ","mouchebolme"
"bịp","sịp",0.490663915639503,"hịp","sấp"
"bịp","bịa",0.428522474683346,"bịa","địa"
"bịp","lẹo",0.3984314408713,"bịt","lẹo"
"bịp","bợm",0.398302952821036,"bịp","bịm"
"bịp","bịnh",0.390347318084086,"kịp","bịhh"
"russ","russell",0.680296444161275,"ruts","russehl"
"russ","russo",0.661951489549274,"rusợ","russo"
"russ","rusty",0.522658911005554,"huss","ruspy"
"russ","rust",0.511210082452025,"rusn","rusq"
"russ","ipkiss",0.491269441320642,"rups","ipknss"
"gán","gánh",0.542502912137924,"gáj","lánh"
"gán","ngán",0.368017758195071,"fán","ngáh"
"gán","dán",0.335267043150625,"gưn","dkn"
"gán","hiểu",0.316563766039993,"gáp","hipu"
"gán","cempaka",0.31407545570616,"sán","cwmpaka"
"capua","caputo",0.513301755489204,"capuấ","caprto"
"capua","cap",0.512927532966414,"kapua","cóp"
"capua","batiatus",0.4864115797848,"cavua","bĩtiatus"
"capua","spartacus",0.456245071290423,"capja","spaitacus"
"capua","cambulac",0.45075516183838,"cabua","cùmbulac"
"ernie","arnie",0.721648641460394,"evnie","arniò"
"ernie","bernie",0.615753544476945,"ernxe","berqie"
"ernie","minnie",0.527680080186846,"ernke","miúnie"
"ernie","johnnie",0.499943113588864,"erzie","gohnnie"
"ernie","janie",0.496468706575837,"eenie","jaìie"
"chaney","janey",0.58397799902316,"ùhaney","naney"
"chaney","delaney",0.465342325986892,"chamey","delaney"
"chaney","chang",0.456309963926985,"chađey","chanð"
"chaney","cogburn",0.440458746169153,"cụaney","cogbukn"
"chaney","ketcham",0.435516095758894,"chíney","ketchõm"
"mmm","umm",0.593784615021767,"mmắ","uâm"
"mmm","hmm",0.572899162600953,"mèm","ẳmm"
"mmm","ahh",0.444872103520192,"mãm","ahề"
"mmm","heh",0.420049365495982,"àmm","jeh"
"mmm","uhm",0.402168876980128,"mmm","ucm"
"sáo","xáo",0.423320148116475,"sár","cáo"
"sáo","quạc",0.411546533603848,"sáa","quạo"
"sáo","nức",0.398425030798936,"láo","sức"
"sáo","gwizdo",0.388868731145135,"spo","gwizto"
"sáo","mọng",0.388112142725025,"sáu","mọnệ"
"shin","shi",0.687944421995162,"shìn","mhi"
"shin","shinichi",0.680402797274753,"shiỗ","sởinichi"
"shin","shiro",0.554851334483338,"siin","sìiro"
"shin","shifu",0.51265140407623,"sgin","shiyu"
"shin","kenshin",0.510739329082331,"sàin","kìnshin"
"bau","prentiss",0.464207092480721,"ban","ñrentiss"
"bau","hotchner",0.442654278728793,"baq","hotwhner"
"bau","connection",0.440955852879557,"biu","connectdon"
"bau","nypd",0.428697988367079,"xau","hypd"
"bau","reid",0.41770155594556,"ựau","ràid"
"giựt","trợt",0.446614413280809,"giót","krợt"
"giựt","giật",0.429836312196633,"giực","piật"
"giựt","quơ",0.411042338186591,"grựt","qiơ"
"giựt","sượt",0.400232280576127,"giực","sưgt"
"giựt","dụt",0.396076857566093,"giực","dft"
"trey","aubrey",0.52576801874715,"twey","aubrer"
"trey","jeffrey",0.518068151439433,"trcy","jexfrey"
"trey","trent",0.493052130577084,"tyey","twent"
"trey","jamey",0.492858627386357,"tfey","jamùy"
"trey","trench",0.485703713317406,"trúy","trelch"
"porter","port",0.590022794218285,"perter","psrt"
"porter","charter",0.586762312099357,"portdr","charáer"
"porter","portman",0.565291202258384,"poưter","portmần"
"porter","quarter",0.527833052197672,"portjr","quartửr"
"porter","lecter",0.495334687340427,"poreer","lectar"
"cla","noc",0.537788602399904,"clữ","núc"
"cla","clu",0.523298555060728,"clé","clậ"
"cla","nsa",0.442329756550572,"ila","nủa"
"cla","cia",0.438303292387965,"nla","ộia"
"cla","mossad",0.433767229012479,"caa","mossód"
"booth","boo",0.453928862180764,"boath","ăoo"
"booth","book",0.429269776514638,"boảth","boob"
"booth","boon",0.38985654969416,"boowh","beon"
"booth","art",0.388673393862167,"hooth","ürt"
"booth","ahn",0.379437182186616,"bootw","ahn"
"frost","frosty",0.837994106113195,"frosũ","frosáy"
"frost","frog",0.603280684104996,"yrost","from"
"frost","host",0.554502405714655,"frựst","hosl"
"frost","ghost",0.492977622019145,"orost","ghoạt"
"frost","most",0.490417199216304,"froẹt","mosắ"
"even","given",0.778769304531822,"evờn","giáen"
"even","everyone",0.74868589852883,"egen","everyyne"
"even","every",0.731699541237364,"efen","evero"
"even","ever",0.725613188223895,"evón","eved"
"even","heaven",0.725353414793497,"zven","hnaven"
"laser","phaser",0.69854328064445,"lasdr","pwaser"
"laser","laze",0.507648701457944,"lqser","lazc"
"laser","fraser",0.472699417129471,"lasnr","ìraser"
"laser","plasma",0.471279500104671,"oaser","plaxma"
"laser","photon",0.444067537551565,"laeer","pkoton"
"cosette","bette",0.57414214505304,"cođette","bette"
"cosette","annette",0.56636201761764,"cosetce","anáette"
"cosette","jeanette",0.537945908175352,"cosetòe","jeanớtte"
"cosette","juliette",0.522798654956181,"cosepte","julierte"
"cosette","cos",0.494178280070774,"cosetòe","zos"
"meereen","daenerys",0.538151157661054,"óeereen","daenery½"
"meereen","yunkai",0.506809615287064,"éeereen","yuikai"
"meereen","unsullied",0.490982778831274,"meereea","unsulợied"
"meereen","westeros",0.478305885553188,"meureen","wpsteros"
"meereen","tombstone",0.461246129280353,"mỏereen","tombstonạ"
"syria","bosnia",0.520927196023338,"ủyria","éosnia"
"syria","nigeria",0.461615542188993,"sìria","ợigeria"
"syria","pakistan",0.455601828505605,"syfia","uakistan"
"syria","campuchia",0.45542774157332,"syrủa","ựampuchia"
"syria","albania",0.451359560072602,"syrda","ñlbania"
"talbot","nygaard",0.456138545447488,"têlbot","nygaarr"
"talbot","taw",0.450680330373576,"talbnt","iaw"
"talbot","tallis",0.44687120895422,"txlbot","ễallis"
"talbot","dreyfus",0.423535173259844,"taybot","dreyous"
"talbot","pollard",0.416614718988423,"tổlbot","pollamd"
"tesla","tess",0.417960738613317,"fesla","ỏess"
"tesla","zuckerberg",0.40968319099591,"zesla","zôckerberg"
"tesla","zola",0.389710008099864,"tqsla","ệola"
"tesla","cyberdyne",0.388341148654716,"tesva","cyberdyne"
"tesla","tritak",0.386846564464674,"tefla","tìitak"
"debs","deb",0.643615939515264,"dôbs","dzb"
"debs","debbie",0.552278876633407,"cebs","qebbie"
"debs","deborah",0.524815153851431,"dạbs","dmborah"
"debs","augie",0.508210385564785,"yebs","axgie"
"debs","pheebs",0.502226557963599,"debs","pzeebs"
"said","afraid",0.845564788970798,"ủaid","afraib"
"said","stupid",0.796281092556757,"safd","stuíid"
"said","exactly",0.772856838166556,"đaid","enactly"
"said","probably",0.752171968441833,"ữaid","proqably"
"said","happened",0.749513126091014,"syid","háppened"
"strange","lestrange",0.72752392820961,"stranoe","lestoange"
"strange","orange",0.651763914495673,"ọtrange","okange"
"strange","change",0.543216428150223,"strapge","chìnge"
"strange","strabo",0.477705218981491,"sarange","strobo"
"strange","fringe",0.462350716431189,"sprange","frinne"
"cậy","phũ",0.370719662551633,"cậm","ơhũ"
"cậy","zậy",0.367446669378117,"cậm","sậy"
"cậy","kiếng",0.363593424080329,"uậy","kiếng"
"cậy","cạy",0.35774517899339,"cgy","cạm"
"cậy","rọc",0.338911013469916,"bậy","gọc"
"shot","shoot",0.78195706676567,"slot","svoot"
"shot","shoes",0.723644315104847,"sfot","shoeo"
"shot","hot",0.641427075366924,"shoã","hop"
"shot","shotgun",0.630630909223465,"dhot","whotgun"
"shot","spot",0.629633304085614,"vhot","spoư"
"lina","dina",0.60606930840542,"gina","rina"
"lina","gina",0.576707494067955,"lằna","gởna"
"lina","lin",0.56035216513416,"lfna","ốin"
"lina","lindy",0.556154388741791,"lica","lốndy"
"lina","tina",0.538427806215935,"hina","tọna"
"madrid","barcelona",0.465666151269368,"madởid","bargelona"
"madrid","franco",0.462256439168229,"madoid","fianco"
"madrid","frankfurt",0.443127003894007,"maárid","frankfuìt"
"madrid","manila",0.435610811311243,"madrod","manứla"
"madrid","southampton",0.434604017879702,"maerid","southamptwn"
"athena","athen",0.772688297226137,"ýthena","ơthen"
"athena","athens",0.669619639830534,"ashena","ateens"
"athena","athelstan",0.497843849023499,"atnena","athelsjan"
"athena","devasena",0.436115733677973,"athení","dkvasena"
"athena","ellcrys",0.420186672968664,"atheka","elựcrys"
"muirfield","garfield",0.673583900729996,"méirfield","garfielà"
"muirfield","butterfield",0.602098125553036,"muirưield","butterhield"
"muirfield","scofield",0.527262864064759,"muiìfield","scofiezd"
"muirfield","field",0.489354455772263,"mơirfield","fseld"
"muirfield","springfield",0.446889955108779,"muurfield","springfiêld"
"baymax","lomax",0.488458453833231,"baymmx","lodax"
"baymax","jax",0.469542789955405,"bjymax","óax"
"baymax","dax",0.45962592316001,"baymal","dfx"
"baymax","ironhide",0.438757347233781,"baymaé","ironhxde"
"baymax","birkhoff",0.435978541557911,"baymdx","biqkhoff"
"dẫm","giẫm",0.52836804550725,"dẫm","giwm"
"dẫm","đạp",0.407737817114504,"dụm","đơp"
"dẫm","nhầy",0.380348704305194,"tẫm","nhần"
"dẫm","bẹp",0.378696193022276,"dẫm","bâp"
"dẫm","trợt",0.378378112285175,"dẫy","trút"
"freddie","freddy",0.711586575074114,"fbeddie","fteddy"
"freddie","maddie",0.605441374349829,"faeddie","maddỏe"
"freddie","die",0.505470660798417,"freddiỗ","din"
"freddie","fred",0.504114390450034,"frendie","fned"
"freddie","eddie",0.493620098603504,"freddit","ebdie"
"thă","muón",0.74543811517675,"yhă","muín"
"thă","thæt",0.738153147246169,"txă","tvæt"
"thă","çüc",0.710914669205441,"ềhă","çâc"
"thă","tht",0.705719699575191,"thở","thð"
"thă","ché",0.70465760740374,"thụ","cho"
"trú","trúc",0.388146109279283,"tdú","trúp"
"trú","trút",0.380157290088646,"trx","ừrút"
"trú","náu",0.350736247621599,"trà","náw"
"trú","trốn",0.350064423029879,"frú","trủn"
"trú","canaan",0.343403793872477,"trọ","canaaw"
"fax","tệp",0.403133854725623,"fux","tệa"
"fax","check",0.397779950575399,"lax","checù"
"fax","upload",0.386806389271896,"faì","upkoad"
"fax","mail",0.386402979369681,"fag","móil"
"fax","echelon",0.385907015083509,"áax","echwlon"
"nhom","nhôt",0.58358066337883,"ệhom","ĩhôt"
"nhom","gioi",0.566606824985763,"nuom","geoi"
"nhom","nhoc",0.560872600099526,"êhom","nhoă"
"nhom","gâu",0.553390832193017,"yhom","gẩu"
"nhom","nhay",0.548593500646705,"nhạm","nuay"
"ngán","ngáng",0.693353019919739,"ngáp","ngány"
"ngán","ngáo",0.529302845954693,"igán","nfáo"
"ngán","ngáy",0.476232442720736,"ñgán","nxáy"
"ngán","khán",0.421638432053861,"ngãn","khám"
"ngán","ngách",0.402707245160812,"ngzn","ngáqh"
"kitty","smitty",0.525761386978555,"ớitty","smạtty"
"kitty","matty",0.459985985381988,"kittổ","mútty"
"kitty","patty",0.416020725415186,"åitty","pattc"
"kitty","aibileen",0.409280905791593,"kiậty","awbileen"
"kitty","leah",0.396862299192892,"kêtty","keah"
"morphine","epinephrine",0.710706752427952,"morphinạ","epinephrãne"
"morphine","dopamine",0.591598233656132,"morppine","dopaminx"
"morphine","phin",0.561706383185395,"morphine","phiấ"
"morphine","cocaine",0.535527181688037,"morlhine","cocainv"
"morphine","adrenaline",0.531486025537879,"morpnine","adrenalina"
"lược","ðược",0.471541584288058,"lgợc","ðược"
"lược","trổ",0.406604739296952,"lườc","êrổ"
"lược","lượn",0.406292244936181,"lượn","lượb"
"lược","lượm",0.379355448708536,"llợc","lưcm"
"lược","phũ",0.375231559513461,"xược","pho"
"stephanie","stephen",0.621164813301611,"ỏtephanie","stóphen"
"stephanie","janie",0.603540994815908,"stắphanie","ệanie"
"stephanie","lanie",0.589799861404893,"stephaqie","lavie"
"stephanie","maddie",0.470960617671804,"stephazie","laddie"
"stephanie","stern",0.462085539562051,"stephalie","styrn"
"together","other",0.844924683853064,"ỏogether","otheb"
"together","another",0.833412504946692,"rogether","anothyr"
"together","brother",0.802189516106936,"togäther","orother"
"together","father",0.782584439782475,"togethpr","fatọer"
"together","afraid",0.774289718528206,"togethyr","afratd"
"churchill","church",0.761538795395465,"churchilự","churth"
"churchill","cahill",0.49042810845075,"churchiềl","cshill"
"churchill","cuchillo",0.458648942469526,"churcóill","cuchilio"
"churchill","chile",0.425969417609566,"cburchill","chole"
"churchill","arnhem",0.41064523132558,"churcỡill","arnhẩm"
"tristan","barristan",0.766123851144392,"triztan","barriòtan"
"tristan","dastan",0.536915588249176,"tristaì","ửastan"
"tristan","athelstan",0.525331264902835,"tristbn","athzlstan"
"tristan","christa",0.52076845645341,"tsistan","chtista"
"tristan","pakistan",0.498357808531469,"tristản","ỏakistan"
"nhac","nhay",0.63824344825898,"nhức","nứay"
"nhac","khac",0.633076389688345,"nhav","khas"
"nhac","gac",0.598911118789718,"nhẹc","wac"
"nhac","rac",0.572366472161871,"nhôc","rav"
"nhac","ngôc",0.552741848021106,"nhởc","nbôc"
"tyrion","tyrell",0.533228059044134,"tyrios","tyrelộ"
"tyrion","orion",0.50723115063121,"tzrion","orikn"
"tyrion","greyjoy",0.495178535674477,"tysion","greyjfy"
"tyrion","rickon",0.491938678967783,"tôrion","rickưn"
"tyrion","tyree",0.486481558269892,"ryrion","tylee"
"money","trouble",0.722963138957973,"monvy","troubld"
"money","anyone",0.720341264623908,"monpy","anyoke"
"money","afraid",0.717522190006514,"monef","gfraid"
"money","exactly",0.71373414126772,"honey","eyactly"
"money","different",0.713608030057979,"monmy","diffement"
"dwight","knight",0.616646100589257,"vwight","knigờt"
"dwight","eight",0.612991144999154,"dwiwht","eighk"
"dwight","albright",0.60647211455226,"dwught","ẹlbright"
"dwight","light",0.586769196368727,"vwight","lighf"
"dwight","wright",0.586217061378112,"dwáght","wrighở"
"kén","đén",0.407085858185792,"kép","đén"
"kén","xén",0.396846940449691,"kém","kén"
"kén","két",0.392305159519657,"ksn","kéa"
"kén","vén",0.386297391657137,"kfn","oén"
"kén","bén",0.374199173597773,"kkn","yén"
"claude","claudia",0.734291809078308,"claudt","clauíia"
"claude","claudius",0.680726548077255,"claade","claudiuý"
"claude","arsene",0.46772429500961,"ỏlaude","aesene"
"claude","maudie",0.427736340942652,"claade","baudie"
"claude","jude",0.424401821796454,"claube","jlde"
"martini","martin",0.68616157599234,"mirtini","martồn"
"martini","martinez",0.585897993989666,"martinỗ","martiiez"
"martini","mart",0.514868107271944,"maátini","múrt"
"martini","tonic",0.475111239356657,"ìartini","totic"
"martini","margarita",0.47073490111882,"dartini","marggrita"
"darius","marius",0.815041293979261,"iarius","maoius"
"darius","prius",0.677724077054536,"karius","prrus"
"darius","sirius",0.666844164003331,"dxrius","súrius"
"darius","cassius",0.590160182279736,"dariuê","cassiũs"
"darius","tiberius",0.58781815353571,"dlrius","tiberiạs"
"donovan","donner",0.526889387459722,"donovab","donnen"
"donovan","don",0.474800668262394,"ronovan","doi"
"donovan","donnelly",0.452811392579186,"donovaì","doonelly"
"donovan","mcnally",0.451490526755845,"donovan","mcnalhy"
"donovan","donal",0.451160981543771,"donoval","donvl"
"niêm","niên",0.583742118577038,"niãm","nsên"
"niêm","liêm",0.568831018731291,"niêq","ýiêm"
"niêm","điêm",0.536841225769494,"niêc","điêm"
"niêm","hiêm",0.49127607815936,"ọiêm","hizm"
"niêm","nhiêm",0.482519536340133,"ửiêm","nhivm"
"lizzie","lizzy",0.624218251322009,"lizzre","lizzj"
"lizzie","suzie",0.50286254969353,"lyzzie","sxzie"
"lizzie","josie",0.463713632285702,"lizzie","joãie"
"lizzie","darcy",0.451188971756908,"liizie","darcz"
"lizzie","rosie",0.444749283687224,"liuzie","roâie"
"kgb","mossad",0.489737908882434,"ôgb","mossyd"
"kgb","nato",0.413127886104778,"êgb","ncto"
"kgb","division",0.413042339263209,"kkb","divisiop"
"kgb","arkady",0.406032649855354,"ếgb","arkaoy"
"kgb","nga",0.40371814546825,"kkb","cga"
"cháo","háo",0.619427774129971,"cháa","hểo"
"cháo","nháo",0.593971133967171,"cháh","ỷháo"
"cháo","chát",0.523296353505759,"sháo","cháp"
"cháo","chá",0.520733432872618,"ôháo","ctá"
"cháo","gừng",0.509074090261075,"chát","gvng"
"đệch","kẹc",0.456609980986123,"đệch","sẹc"
"đệch","đệt",0.435462425603321,"đệch","nệt"
"đệch","chệch",0.430658217340672,"đệuh","cbệch"
"đệch","fogell",0.421776206520416,"đốch","fogelú"
