"word_combo","cs_cue","cs_target","type","cue_type","target_type","cs_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"dynastieříše","dynastie","říše","related","word","word",0.499374950625507,0.109989605731497,0.849585061845136,0.379945990190818,5,FALSE
"dynastiesdělit","dynastie","sdělit","unrelated","word","word",0.0773963135640066,-0.661474122702258,0.185753650541441,0.131347665928009,2,FALSE
"dynastietlž","dynastie","tlž","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"dýtbasteina","dýt","basteina","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"dýtfinancování","dýt","financování","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"džáťshromáždit","džáť","shromáždit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"džáťzes","džáť","zes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"džípnáklaďák","džíp","náklaďák","related","word","word",0.661428514882946,-0.742363355747131,0.210904882829724,0.121765990875148,3,FALSE
"džípnelhada","džíp","nelhada","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"džípznalost","džíp","znalost","unrelated","word","word",0.0850973298333062,-0.228234385896736,0.610424461789606,0.352428727334161,3,FALSE
"efekřilýpotkat","efekřilý","potkat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"efekřilýsměštara","efekřilý","směštara","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"elifejlůžto","elifej","lůžto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"elifejplánování","elifej","plánování","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"eliminovatmimotrestat","eliminovat","mimotrestat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"eliminovatodstranit","eliminovat","odstranit","related","word","word",0.642355903506721,-0.210339450939042,0.437566737667899,0.252629273780988,3,FALSE
"eliminovatpracovník","eliminovat","pracovník","unrelated","word","word",0.138346820270721,-0.789245331024,0.318113764618942,0.224940400150835,2,FALSE
"emovabezslušný","emova","bezslušný","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"emovaklidný","emova","klidný","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"entperfektní","ent","perfektní","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"entvidchranka","ent","vidchranka","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eskortostrojléčba","eskortostroj","léčba","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"eskortostrojprošpička","eskortostroj","prošpička","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"eskortovatdoprovázet","eskortovat","doprovázet","related","word","word",0.459967786479268,0.438135766473687,1.13777011366887,0.804524962806649,2,FALSE
"eskortovatklasický","eskortovat","klasický","unrelated","word","word",0.052020622358624,-0.663462746168826,0.025298758529955,0.0178889237121322,2,FALSE
"eskortovatstaken","eskortovat","staken","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"evanýlalat","evaný","lalat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"evanýzničení","evaný","zničení","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"evolucebratranec","evoluce","bratranec","unrelated","word","word",0.0429799494007395,-0.319488737355326,0.865519110694387,0.49970769154817,3,FALSE
"evolucemutace","evoluce","mutace","related","word","word",0.555873012842055,NA,NA,NA,NA,NA
"evolucepověpřený","evoluce","pověpřený","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"exkluzněklela","exkluzně","klela","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"exkluznětitul","exkluzně","titul","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"experimenterk","experiment","erk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"experimenttest","experiment","test","related","word","word",0.556831600592227,-0.740046758367029,0.371281398490367,0.214359415363514,3,FALSE
"experimenttitul","experiment","titul","unrelated","word","word",0.12551381414535,-0.401393347512283,0.692377547498388,0.399744363429047,3,FALSE
"expertnakonec","expert","nakonec","unrelated","word","word",0.133668717854243,-0.934774586704362,NA,NA,1,FALSE
"expertsnec","expert","snec","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"expertspecialista","expert","specialista","related","word","word",0.687395857267322,-0.381931912443916,0.315266678726116,0.140991544934437,5,FALSE
"extrémnědůkaz","extrémně","důkaz","unrelated","word","word",0.0954774803421947,-0.524033231955326,0.26449375532691,0.187025327973154,2,FALSE
"extrémněpovstadit","extrémně","povstadit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"extrémněvelmi","extrémně","velmi","related","word","word",0.672660498486931,-0.465675145979849,0.78805506451188,0.557239080064753,2,FALSE
"fahroznýsklele","fahrozný","sklele","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fahroznývděk","fahrozný","vděk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"faktorjuniorní","faktor","juniorní","unrelated","word","word",0,5.74396912003018,NA,NA,1,FALSE
"faktornágram","faktor","nágram","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"faktorprvek","faktor","prvek","related","word","word",0.503440307410524,-0.483800064894692,0.592309981326507,0.26488907639954,5,FALSE
"falešnýnepravdivé","falešný","nepravdivé","related","word","word",0.291486713273229,5.26496619168704e-06,1.39309691873382,0.985068278086767,2,FALSE
"falešnývýbuch","falešný","výbuch","unrelated","word","word",0.122343341883367,-0.608871128568839,0.707941918568216,0.5005905313058,2,FALSE
"falešnýzpratina","falešný","zpratina","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fanechtickýmaxitkne","fanechtický","maxitkne","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fanechtickýmonitor","fanechtický","monitor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fázedoba","fáze","doba","related","word","word",0.396593770348819,-0.904040693720485,0.290420704562289,0.167674471957278,3,FALSE
"fázedrobný","fáze","drobný","unrelated","word","word",0.0756869807667024,-0.754552164044456,0.405242090832445,0.181229772489098,5,FALSE
"fázesajrain","fáze","sajrain","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"federálnífardá","federální","fardá","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"federálnínávnada","federální","návnada","unrelated","word","word",0.130316549781754,0.417705867375023,0.582237339187786,0.33615488451232,3,FALSE
"federálnístát","federální","stát","related","word","word",0.14196427806601,-0.797898245594595,0.239406365642391,0.138221329649344,3,FALSE
"feoubanástroj","feouba","nástroj","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"feoubasměšredý","feouba","směšredý","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"filozofiedrát","filozofie","drát","unrelated","word","word",0.029820718533914,NA,NA,NA,NA,NA
"filozofiehřbiťan","filozofie","hřbiťan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"filozofienáboženství","filozofie","náboženství","related","word","word",0.48796159957196,-0.536181003690174,0.256391917714744,0.148027942710652,3,FALSE
"filozostvímfirewallucování","filozostvím","firewallucování","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"filozostvímnáklaďák","filozostvím","náklaďák","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"financeinvestovat","finance","investovat","related","word","word",0.342358746442193,0.615940718716797,2.29320351653051,1.62153975717956,2,FALSE
"financeopustit","finance","opustit","unrelated","word","word",0.129729312720341,NA,NA,NA,NA,NA
"financetrataktní","finance","trataktní","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"finančněbezchutný","finančně","bezchutný","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"finančněfinancování","finančně","financování","related","word","word",0.465779240182833,0.343540734171079,0.86161491344952,0.385325903380145,5,FALSE
"finančněkvalita","finančně","kvalita","unrelated","word","word",0.10716814589861,-0.848453891146615,0.237220048710864,0.136959058980393,3,FALSE
"firemcováníchanmání","firemcování","chanmání","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"firemcovánímožnost","firemcování","možnost","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"firmaagentura","firma","agentura","related","word","word",0.609675583406214,-0.568607329118614,0.282922289352188,0.126526694268272,5,FALSE
"firmahadice","firma","hadice","unrelated","word","word",0.147694399645311,-0.695376567442939,0.146714507354396,0.0847056603150841,3,FALSE
"firmašrouník","firma","šrouník","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fitrémněhrfů","fitrémně","hrfů","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fitrémněžena","fitrémně","žena","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fizrádcezpraho","fizrádce","zpraho","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fizrádcezprávy","fizrádce","zprávy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"formieporoučet","formie","poroučet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"formievoské","formie","voské","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"formubratudraň","formubrat","udraň","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"formubratvanilka","formubrat","vanilka","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"formulářpodepsat","formulář","podepsat","related","word","word",0.592059617529154,-0.47935914003147,0.404420151460417,0.180862190027251,5,FALSE
"formulářsiltr","formulář","siltr","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"formulářstatečný","formulář","statečný","unrelated","word","word",0.111521251572687,-0.814096016585632,0.120442955468874,0.0695377727619486,3,FALSE
"fragmentdonit","fragment","donit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fragmentkus","fragment","kus","related","word","word",0.386117101846978,NA,NA,NA,NA,NA
"fragmentrozzlobený","fragment","rozzlobený","unrelated","word","word",0.00796799475952524,0.109878137261687,0.554132407850894,0.319928494839409,3,FALSE
"fráněčest","fráně","čest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fráněoplznalin","fráně","oplznalin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"frekluceposlechčovat","frekluce","poslechčovat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"frekluceřecký","frekluce","řecký","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"frekvencekřesťan","frekvence","křesťan","unrelated","word","word",0.0637778106439244,-0.454422769654682,0.685243487549224,0.306450203859819,5,FALSE
"frekvencesignál","frekvence","signál","related","word","word",0.453282603035555,-0.948210675253201,0.932506073501962,0.538382632557319,3,FALSE
"frekvenceumožnost","frekvence","umožnost","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fúenexchanní","fúen","exchanní","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fúensvátek","fúen","svátek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fyotázkahlavdemie","fyotázka","hlavdemie","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"fyotázkaloupež","fyotázka","loupež","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"fyzikadvojčení","fyzika","dvojčení","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"fyzikamatematika","fyzika","matematika","related","word","word",0.674721440730835,NA,NA,NA,NA,NA
"fyzikazaprášený","fyzika","zaprášený","unrelated","word","word",0.111177954024411,-0.148837856249141,1.14832960998438,0.81199165425726,2,FALSE
"gablfyzický","gabl","fyzický","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gablkonstro","gabl","konstro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"galerielék","galerie","lék","unrelated","word","word",0.0545338871166048,-0.259755893754421,0.884577025702042,0.510710783908032,3,FALSE
"galerieumhu","galerie","umhu","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"galerievýstava","galerie","výstava","related","word","word",0.499885893038328,NA,NA,NA,NA,NA
"galetíchmýval","galetích","mýval","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"galetíchzábat","galetích","zábat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gallagherealizovatbratr","gallagherealizovat","bratr","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gallagherealizovatsečan","gallagherealizovat","sečan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gangfantazie","gang","fantazie","unrelated","word","word",0.108350977630939,-0.574666013385153,0.176840965133637,0.125045445637568,2,FALSE
"gangskupina","gang","skupina","related","word","word",0.36789665551577,-0.166475938736819,0.200049163666942,0.115498438494268,3,FALSE
"gangvýlyn","gang","výlyn","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gasupohotostroj","gasu","pohotostroj","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gasupták","gasu","pták","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gaučmilerození","gauč","milerození","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gaučpostel","gauč","postel","related","word","word",0.654924981504796,NA,NA,NA,NA,NA
"gaučzářivý","gauč","zářivý","unrelated","word","word",0.103491657366926,-0.650321975839891,0.770691156752594,0.444958746813174,3,FALSE
"generálmaximum","generál","maximum","unrelated","word","word",0.00739531021352462,-0.309103835825061,0.396017133521576,0.228640598642386,3,FALSE
"generálplukovník","generál","plukovník","related","word","word",0.66960602243609,-1.10722823187932,0.0946025094136435,0.0668940759236515,2,FALSE
"generálúrova","generál","úrova","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"generáskýchručník","generáských","ručník","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"generáskýchsvědčinec","generáských","svědčinec","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"generátorpoprava","generátor","poprava","unrelated","word","word",0.108316957880706,-0.83074663669554,0.197547869326264,0.114054315533355,3,FALSE
"generátorpříznat","generátor","příznat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"generátorreaktor","generátor","reaktor","related","word","word",0.653195040893955,-0.422157530567048,0.522240316463889,0.369279669180624,2,FALSE
"géniusminulost","génius","minulost","unrelated","word","word",0.0755414562669495,-0.828857995375615,0.115354256747867,0.0815677771851507,2,FALSE
"géniusuprchní","génius","uprchní","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"géniusvědec","génius","vědec","related","word","word",0.461199069459079,-1.11801530995491,0.24188545700861,0.139652633716977,3,FALSE
"gestočin","gesto","čin","related","word","word",0.390508211480611,-0.426969327825821,0.595228779633085,0.210445153217974,8,FALSE
"gestokolem","gesto","kolem","unrelated","word","word",0.0735116301267508,0.458597480375247,2.01784652880629,0.902408401314569,5,FALSE
"gestoskátý","gesto","skátý","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"gévenstrtkliví","gévens","trtkliví","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gévensvýsledek","gévens","výsledek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gložitbartěnka","gložit","bartěnka","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gložituniverzita","gložit","univerzita","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gnostickýherec","gnostický","herec","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gnostickýkurna","gnostický","kurna","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"goasistent","go","asistent","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gofaprotokol","gofa","protokol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gofaslovný","gofa","slovný","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"gokrystace","go","krystace","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"golfpatetický","golf","patetický","unrelated","word","word",0.107740769692354,1.03724341958759,0.159496862468744,0.0797484312343719,4,FALSE
"golfsměštara","golf","směštara","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"golftenis","golf","tenis","related","word","word",0.667918886701144,-0.167010482640964,0.60371616548598,0.348555690657459,3,FALSE
"gujločarodějnice","gujlo","čarodějnice","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"gujlolost","gujlo","lost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"guvernérbunda","guvernér","bunda","unrelated","word","word",0.0937717642217115,-0.15900900686945,NA,NA,1,FALSE
"guvernérdivachat","guvernér","divachat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"guvernérsenátor","guvernér","senátor","related","word","word",0.637241111051646,-0.521509866540152,0.56748238407394,0.253785837364595,5,FALSE
"hačkaorch","hačka","orch","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hačkasprávně","hačka","správně","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"haluzamčenacestrategie","haluzamčenace","strategie","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"haluzamčenacevznikní sídlo","haluzamčenace","vznikní sídlo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hanauthlasování","hanaut","hlasování","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hanautvýhružva","hanaut","výhružva","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"harlejeseš","harle","jeseš","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"harlespisovatel","harle","spisovatel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hazardcét","hazard","cét","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hazardpoker","hazard","poker","related","word","word",0.569443188710662,-0.0288176475281997,NA,NA,1,FALSE
"hazardprosinec","hazard","prosinec","unrelated","word","word",0.148593790346059,-1.04721331600309,0.119041726317568,0.0687287727342459,3,FALSE
"hedvábíbavlna","hedvábí","bavlna","related","word","word",0.490910342154148,-0.683416446764707,NA,NA,1,FALSE
"hedvábíteuk","hedvábí","teuk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hedvábívýstava","hedvábí","výstava","unrelated","word","word",0.134787309674405,-0.62576978306982,0.0224447016286384,0.0129584545271752,3,FALSE
"helmačepice","helma","čepice","related","word","word",0.467649457220498,-0.0903190503677204,0.855977272830041,0.605267334159689,2,FALSE
"helmahloupoté","helma","hloupoté","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"helmaovoce","helma","ovoce","unrelated","word","word",0.0444805881920139,-1.01375425936807,0.169577899271092,0.0979058457927759,3,FALSE
