"word_id","first","original_pair","second","syll","original_freq","replacement_pair","replacement_syll","replacement_freq","freq_diff","char_diff","letter_diff","original_word","replacement_word"
80,"de","de-at","at",1,11,"lp-at","lp",11,0,0,1,"kudeatu","kulpatu"
744,"de","de-at","at",1,11,"ni-at","ni",11,0,0,1,"kudeatzailea","kuniatzailea"
980,"ku","ku-lt","lt",1,34,"ku-rr","rr",35,1,0,1,"kultura","kurrura"
294,"ts","ts-ad","ad",1,9,"ts-ie","ie",9,0,0,1,"kutsadura","kutsieura"
821,"tx","tx-a","a",1,22,"bi-a","bi",22,0,0,1,"kutxa","kubia"
314,"ku","ku-xk","xk",1,6,"ku-il","il",6,0,0,1,"kuxkuxean ibili","kuiluxean ibili"
892,"la","la-be","be",1,47,"go-be","go",46,1,0,1,"labe","gobe"
675,"bu","bu-r","r",1,3,"re-r","re",3,0,0,1,"labur","larer"
487,"la","la-ga","ga",1,22,"la-nc","nc",22,0,0,1,"laga","lanc"
893,"ld","ld-e","e",1,24,"tx-e","tx",24,0,0,1,"lagun-talde","laguntatxe"
626,"nd","nd-i","i",1,22,"lk-i","lk",22,0,0,1,"lagundi","lagulki"
879,"la","la-gu","gu",1,167,"la-nd","nd",168,1,0,1,"lagundu","landndu"
880,"la","la-gu","gu",1,167,"la-nd","nd",168,1,0,1,"laguntza","landntza"
229,"la","la-gu","gu",1,167,"la-nd","nd",168,1,0,1,"laguntzak","landntzak"
100,"la","la-iz","iz",1,1,"la-wt","wt",1,0,0,1,"laiziko","lawtiko"
147,"ki","ki-ri","ri",1,43,"mo-ri","mo",43,0,0,1,"lakirio","lamorio"
240,"ng","ng-ai","ai",1,23,"ng-el","el",23,0,0,1,"langai","langel"
309,"la","la-ño","ño",1,1,"la-yn","yn",1,0,0,1,"laño","layn"
587,"la","la-np","np",1,27,"la-go","go",27,0,0,1,"lanpara","lagoara"
251,"nt","nt-eg","eg",1,17,"gr-eg","gr",17,0,0,1,"lantegi","lagregi"
630,"pu","pu-r","r",1,5,"xa-r","xa",5,0,0,1,"lapur","laxar"
644,"la","la-pu","pu",1,57,"la-zi","zi",58,1,0,1,"lapurreta","lazirreta"
645,"pu","pu-rt","rt",1,27,"no-rt","no",27,0,0,1,"lapurtu","lanortu"
590,"first_blank","first_blank-la","la",1,1389,"first_blank-di","di",1408,19,0,1,"larri","dirri"
730,"rr","rr-u","u",1,10,"ut-u","ut",10,0,0,1,"larru","lautu"
494,"la","la-ru","ru",1,15,"zi-ru","zi",15,0,0,1,"larunbat","zirunbat"
881,"gn","gn-a","a",1,3,"ac-a","ac",3,0,0,1,"lasagna","lasaaca"
130,"la","la-sa","sa",1,61,"la-ur","ur",61,0,0,1,"lasai","lauri"
775,"ud","ud-or","or",1,5,"ts-or","ts",5,0,0,1,"laudorio","latsorio"
617,"ge","ge-last_blank","last_blank",1,37,"um-last_blank","um",38,1,0,1,"lege","leum"
882,"ge","ge-bi","bi",1,8,"su-bi","su",8,0,0,1,"legebiltzar","lesubiltzar"
67,"ge","ge-zk","zk",1,6,"zo-zk","zo",6,0,0,1,"legezkontrako","lezozkontrako"
428,"gi","gi-o","o",1,3,"zz-o","zz",3,0,0,1,"legio","lezzo"
114,"he","he-ne","ne",1,43,"di-ne","di",43,0,0,1,"lehenengo","ledinengo"
704,"ng","ng-oe","oe",1,42,"ng-er","er",42,0,0,1,"lehengoen","lehengern"
349,"he","he-rg","rg",1,12,"mu-rg","mu",12,0,0,1,"lehergailu","lemurgailu"
461,"ho","ho-rt","rt",1,50,"gu-rt","gu",49,1,0,1,"lehortu","legurtu"
658,"ia","ia-l","l",1,10,"te-l","te",10,0,0,1,"leial","letel"
987,"le","le-ia","ia",1,32,"on-ia","on",32,0,0,1,"leialtasun","onialtasun"
98,"ih","ih-o","o",1,3,"od-o","od",3,0,0,1,"leiho","leodo"
607,"ku","ku-last_blank","last_blank",1,38,"um-last_blank","um",38,0,0,1,"leku","leum"
388,"le","le-si","si",1,15,"le-te","te",15,0,0,1,"lesiera","leteera"
220,"br","br-it","it",1,27,"da-it","da",27,0,0,1,"libritan","lidaitan"
736,"gi","gi-last_blank","last_blank",1,90,"el-last_blank","el",90,0,0,1,"liburutegi","liburuteel"
361,"li","li-ki","ki",1,25,"li-sm","sm",25,0,0,1,"likido","lismdo"
863,"mo","mo-i","i",1,2,"lt-i","lt",2,0,0,1,"limoi-edari","liltiedari"
439,"lo","lo-ka","ka",1,60,"su-ka","su",59,1,0,1,"lokatz","sukatz"
117,"lo","lo-se","se",1,4,"lo-ch","ch",4,0,0,1,"losentxatu","lochntxatu"
456,"lu","lu-r","r",1,1,"uo-r","uo",1,0,0,1,"lur","uor"
455,"lu","lu-rr","rr",1,92,"to-rr","to",92,0,0,1,"lurreratze","torreratze"
655,"lu","lu-rr","rr",1,92,"to-rr","to",92,0,0,1,"lurrikara","torrikara"
596,"fi","fi-a","a",1,14,"os-a","os",14,0,0,1,"mafia","maosa"
264,"ma","ma-gi","gi",1,26,"ie-gi","ie",26,0,0,1,"magia","iegia"
252,"gi","gi-ta","ta",1,70,"ra-ta","ra",70,0,0,1,"magital","maratal"
104,"ha","ha-i","i",1,8,"id-i","id",8,0,0,1,"mahai","maidi"
862,"ma","ma-iz","iz",1,12,"bl-iz","bl",12,0,0,1,"maiztasun","bliztasun"
332,"ma","ma-iz","iz",1,12,"ko-iz","ko",12,0,0,1,"maizter","koizter"
132,"ki","ki-la","la",1,49,"ba-la","ba",49,0,0,1,"makila","mabala"
672,"ne","ne-ri","ri",1,28,"ne-uk","uk",28,0,0,1,"makineria","makineuka"
965,"gi","gi-last_blank","last_blank",1,90,"el-last_blank","el",90,0,0,1,"maletategi","maletateel"
932,"uk","uk-i","i",1,22,"nd-i","nd",22,0,0,1,"malguki","malgndi"
650,"tc","tc-ho","ho",1,1,"ak-ho","ak",1,0,0,1,"maratcho","maraakho"
695,"ot","ot-u","u",1,19,"ur-u","ur",19,0,0,1,"margotu","marguru"
250,"rk","rk-a","a",1,22,"bi-a","bi",22,0,0,1,"marka","mabia"
91,"rk","rk-ak","ak",1,23,"ai-ak","ai",22,1,0,1,"markak","maaiak"
224,"as","as-ki","ki",1,32,"se-ki","se",32,0,0,1,"marraskilo","marrsekilo"
79,"az","az-o","o",1,4,"rn-o","rn",4,0,0,1,"marrazo","marrrno"
943,"rr","rr-oi","oi",1,28,"rr-ig","ig",28,0,0,1,"marroi","marrig"
841,"di","di-ku","ku",1,41,"di-et","et",41,0,0,1,"medikuntza-","medietntza"
669,"me","me-he","he",1,9,"is-he","is",9,0,0,1,"mehe","ishe"
87,"me","me-ke","ke",1,3,"me-rl","rl",3,0,0,1,"meket","merlt"
435,"nd","nd-e","e",1,11,"ch-e","ch",11,0,0,1,"mende","meche"
247,"nd","nd-eb","eb",1,22,"nd-re","re",22,0,0,1,"mendebalde","mendrealde"
999,"nd","nd-ek","ek",1,57,"nd-ut","ut",56,1,0,1,"mendeku","mendutu"
227,"me","me-re","re",1,34,"no-re","no",34,0,0,1,"merezi","norezi"
469,"me","me-rp","rp",1,1,"ta-rp","ta",1,0,0,1,"merpenatar","tarpenatar"
896,"me","me-to","to",1,10,"os-to","os",10,0,0,1,"metodo","ostodo"
69,"mi","mi-at","at",1,11,"ke-at","ke",11,0,0,1,"miatu","keatu"
244,"mi","mi-la","la",1,31,"ee-la","ee",31,0,0,1,"mila","eela"
970,"mi","mi-li","li",1,153,"po-li","po",153,0,0,1,"milia","polia"
172,"li","li-oi","oi",1,28,"li-ze","ze",28,0,0,1,"milioi","milize"
843,"nk","nk-ul","ul",1,4,"nk-az","az",4,0,0,1,"minkultza","minkaztza"
473,"mi","mi-nt","nt",1,47,"ku-nt","ku",47,0,0,1,"mintegi","kuntegi"
825,"za","za-me","me",1,6,"xi-me","xi",6,0,0,1,"mintzamen","mintximen"
442,"mi","mi-ra","ra",1,65,"no-ra","no",65,0,0,1,"miragarri","noragarri"
318,"ts","ts-i","i",1,23,"ur-i","ur",23,0,0,1,"miretsi","mireuri"
254,"mi","mi-to","to",1,12,"mi-gr","gr",12,0,0,1,"mito","migr"
225,"mo","mo-de","de",1,39,"mo-ni","ni",39,0,0,1,"mode","moni"
65,"mo","mo-na","na",1,27,"an-na","an",27,0,0,1,"monako","annako"
325,"mo","mo-nu","nu",1,8,"mo-rg","rg",8,0,0,1,"monumentu","morgmentu"
319,"mo","mo-ta","ta",1,20,"ga-ta","ga",20,0,0,1,"mota","gata"
22,"te","te-l","l",1,10,"ia-l","ia",10,0,0,1,"motel","moial"
176,"mu","mu-gi","gi",1,54,"le-gi","le",54,0,0,1,"mugimendu","legimendu"
703,"mu","mu-in","in",1,27,"ll-in","ll",27,0,0,1,"muino","llino"
